Time,EMG_zyg,EMG_cor
15.401,-0.027160645,0.005187988
15.4015,-0.020141602,0.009460449
15.402,-0.010986328,0.010070801
15.4025,-0.004577637,0.007019043
15.403,-0.001220703,0.01159668
15.4035,-0.001831055,0.021972656
15.404,0.001525879,0.028686523
15.4045,0.009460449,0.033569336
15.405,0.01373291,0.029602051
15.4055,0.02166748,0.027160645
15.406,0.027160645,0.023498535
15.4065,0.022277832,0.011901855
15.407,0.019836426,0.006103516
15.4075,0.026855469,0.003662109
15.408,0.03692627,-0.011291504
15.4085,0.027770996,-0.019836426
15.409,0.024414063,-0.014343262
15.4095,0.031433105,-0.009155273
15.41,0.031433105,-0.011291504
15.4105,0.024414063,-0.008544922
15.411,0.02166748,-0.00213623
15.4115,0.014038086,-0.001525879
15.412,0.005187988,-0.000305176
15.4125,-0.005187988,0.002441406
15.413,-0.004272461,0.00793457
15.4135,-0.007629395,0.01159668
15.414,-0.014343262,0.012512207
15.4145,-0.016479492,0.014953613
15.415,-0.018005371,0.010375977
15.4155,-0.021057129,0.007019043
15.416,-0.023193359,0.00793457
15.4165,-0.021362305,0.005493164
15.417,-0.016784668,-0.005187988
15.4175,-0.022277832,-0.014343262
15.418,-0.036010742,-0.022277832
15.4185,-0.035705566,-0.025939941
15.419,-0.032958984,-0.028381348
15.4195,-0.034484863,-0.02746582
15.42,-0.026245117,-0.027160645
15.4205,-0.021972656,-0.026245117
15.421,-0.022888184,-0.023803711
15.4215,-0.017089844,-0.022277832
15.422,-0.009460449,-0.013122559
15.4225,-0.004882813,-0.009765625
15.423,-0.003662109,-0.012512207
15.4235,-0.001525879,-0.011291504
15.424,0.003051758,-0.001220703
15.4245,0.009460449,0
15.425,0.017089844,0.002746582
15.4255,0.025939941,0.01159668
15.426,0.025939941,0.016174316
15.4265,0.020751953,0.014038086
15.427,0.018920898,0.016479492
15.4275,0.028076172,0.021057129
15.428,0.038452148,0.021057129
15.4285,0.028686523,0.018920898
15.429,0.022888184,0.018615723
15.4295,0.025939941,0.008544922
15.43,0.023193359,0.000305176
15.4305,0.02166748,-0.009155273
15.431,0.023803711,-0.018310547
15.4315,0.015563965,-0.025939941
15.432,0.007629395,-0.031738281
15.4325,-0.000610352,-0.027770996
15.433,-0.004882813,-0.02746582
15.4335,-0.003051758,-0.016479492
15.434,-0.003051758,-0.003356934
15.4345,-0.005187988,-0.008850098
15.435,-0.009155273,-0.006103516
15.4355,-0.021972656,-0.000610352
15.436,-0.03326416,0.004577637
15.4365,-0.034790039,0.003967285
15.437,-0.03112793,0.00793457
15.4375,-0.037231445,0.008544922
15.438,-0.043029785,0.00579834
15.4385,-0.032348633,0.008850098
15.439,-0.018005371,0.012512207
15.4395,-0.01739502,0.018615723
15.44,-0.020751953,0.021972656
15.4405,-0.02166748,0.015258789
15.441,-0.020751953,0.016174316
15.4415,-0.015258789,0.014648438
15.442,-0.011291504,0.013122559
15.4425,-0.006713867,0.013427734
15.443,0.000305176,0.020446777
15.4435,0.007324219,0.015563965
15.444,0.010986328,0.009460449
15.4445,0.022277832,0.005187988
15.445,0.025939941,0.003662109
15.4455,0.032043457,-0.003662109
15.446,0.032348633,-0.012207031
15.4465,0.023498535,-0.017089844
15.447,0.016479492,-0.021057129
15.4475,0.022583008,-0.01739502
15.448,0.029907227,-0.015258789
15.4485,0.02746582,-0.008239746
15.449,0.022583008,-0.00579834
15.4495,0.026245117,-0.001831055
15.45,0.025024414,-0.003051758
15.4505,0.024108887,0.001220703
15.451,0.026245117,0.003662109
15.4515,0.022583008,0.008544922
15.452,0.009765625,0.015869141
15.4525,-0.001831055,0.015869141
15.453,-0.010070801,0.018005371
15.4535,-0.011291504,0.01373291
15.454,-0.010986328,0.006408691
15.4545,-0.012817383,0.003051758
15.455,-0.018615723,0.000915527
15.4555,-0.024414063,-0.002441406
15.456,-0.028076172,0.000610352
15.4565,-0.022277832,0.001525879
15.457,-0.018310547,0.003662109
15.4575,-0.027770996,0.000915527
15.458,-0.038757324,-0.006103516
15.4585,-0.035095215,-0.008544922
15.459,-0.02746582,-0.010986328
15.4595,-0.025634766,-0.015869141
15.46,-0.021362305,-0.014648438
15.4605,-0.019226074,-0.015869141
15.461,-0.024108887,-0.018310547
15.4615,-0.01953125,-0.016479492
15.462,-0.010986328,-0.014953613
15.4625,-0.006408691,-0.007019043
15.463,-0.000610352,-0.005493164
15.4635,0.001831055,-0.00213623
15.464,0.002746582,0.006103516
15.4645,0.005493164,0.008239746
15.465,0.017089844,0.005187988
15.4655,0.025634766,-0.001220703
15.466,0.026550293,-0.003662109
15.4665,0.026245117,-0.008850098
15.467,0.021362305,-0.004577637
15.4675,0.024719238,0.002441406
15.468,0.035400391,-0.005187988
15.4685,0.032043457,-0.00793457
15.469,0.026550293,-0.008850098
15.4695,0.028686523,-0.001831055
15.47,0.026550293,0.004272461
15.4705,0.026245117,0.004882813
15.471,0.032958984,0.007019043
15.4715,0.029602051,0.003356934
15.472,0.017700195,0.001220703
15.4725,0.007629395,-0.003967285
15.473,-0.002441406,0.001831055
15.4735,-0.011291504,0.004882813
15.474,-0.017089844,0.006408691
15.4745,-0.023803711,0.010375977
15.475,-0.026550293,0.001220703
15.4755,-0.028076172,-0.006103516
15.476,-0.031433105,-0.001525879
15.4765,-0.023803711,0.009155273
15.477,-0.018615723,0.009460449
15.4775,-0.022888184,0.003967285
15.478,-0.032958984,0.000305176
15.4785,-0.029602051,0.002746582
15.479,-0.023498535,0.004577637
15.4795,-0.025939941,0.000915527
15.48,-0.022888184,0.002441406
15.4805,-0.01953125,0.003051758
15.481,-0.018920898,0.006103516
15.4815,-0.016784668,0.010375977
15.482,-0.012207031,0.015258789
15.4825,-0.008239746,0.015563965
15.483,0.000305176,0.015869141
15.4835,0.002746582,0.016479492
15.484,0.004882813,0.014343262
15.4845,0.008239746,0.015563965
15.485,0.011291504,0.016784668
15.4855,0.021972656,0.012512207
15.486,0.038452148,0.006408691
15.4865,0.0390625,0.003051758
15.487,0.030822754,0.001525879
15.4875,0.038146973,-0.003051758
15.488,0.04486084,-0.003967285
15.4885,0.030822754,-0.004272461
15.489,0.023498535,-0.006713867
15.4895,0.025634766,-0.009155273
15.49,0.024719238,-0.014648438
15.4905,0.024719238,-0.01739502
15.491,0.026245117,-0.016479492
15.4915,0.024719238,-0.012207031
15.492,0.015563965,-0.010375977
15.4925,0.008239746,-0.007629395
15.493,0.000915527,-0.002746582
15.4935,-0.003967285,-0.001831055
15.494,-0.007324219,-0.008544922
15.4945,-0.010375977,-0.014953613
15.495,-0.018005371,-0.014343262
15.4955,-0.026245117,-0.017700195
15.496,-0.028686523,-0.02166748
15.4965,-0.025939941,-0.023193359
15.497,-0.024414063,-0.025939941
15.4975,-0.033569336,-0.023498535
15.498,-0.041503906,-0.021057129
15.4985,-0.035705566,-0.014038086
15.499,-0.030822754,-0.015258789
15.4995,-0.031433105,-0.018005371
15.5,-0.028076172,-0.006408691
15.5005,-0.024414063,-0.004882813
15.501,-0.024414063,-0.002746582
15.5015,-0.018005371,0.005493164
15.502,-0.005493164,0.009155273
15.5025,0,0.009155273
15.503,0.00213623,0.013427734
15.5035,0.005187988,0.016784668
15.504,0.004577637,0.023193359
15.5045,0.00579834,0.025024414
15.505,0.007629395,0.025024414
15.5055,0.01373291,0.023498535
15.506,0.025024414,0.025024414
15.5065,0.028686523,0.022277832
15.507,0.029602051,0.018920898
15.5075,0.032653809,0.018310547
15.508,0.035400391,0.00793457
15.5085,0.032348633,-0.00579834
15.509,0.026550293,-0.015563965
15.5095,0.023803711,-0.026245117
15.51,0.018005371,-0.024719238
15.5105,0.011291504,-0.014953613
15.511,0.011901855,-0.008850098
15.5115,0.01159668,-0.010375977
15.512,0.006408691,-0.008544922
15.5125,-0.002746582,-0.002441406
15.513,-0.007324219,-0.003051758
15.5135,-0.01159668,0.000305176
15.514,-0.017700195,0.00213623
15.5145,-0.020141602,0.003967285
15.515,-0.020751953,0.009155273
15.5155,-0.02746582,0.018005371
15.516,-0.032043457,0.01953125
15.5165,-0.029602051,0.015563965
15.517,-0.024108887,0.01159668
15.5175,-0.030517578,0.001831055
15.518,-0.037231445,-0.010375977
15.5185,-0.030212402,-0.020141602
15.519,-0.030212402,-0.028381348
15.5195,-0.028686523,-0.02532959
15.52,-0.024719238,-0.024414063
15.5205,-0.022888184,-0.025024414
15.521,-0.019226074,-0.028381348
15.5215,-0.014038086,-0.032348633
15.522,-0.009460449,-0.031433105
15.5225,-0.006713867,-0.030822754
15.523,0.003662109,-0.02532959
15.5235,0.002441406,-0.017089844
15.524,0.000610352,-0.014953613
15.5245,0.00213623,-0.009460449
15.525,0.006408691,-0.012817383
15.5255,0.014953613,-0.004882813
15.526,0.020751953,0.003967285
15.5265,0.020141602,0.003051758
15.527,0.01953125,-0.003967285
15.5275,0.028381348,-0.004272461
15.528,0.038146973,-0.001831055
15.5285,0.034484863,0.001831055
15.529,0.026855469,0.006713867
15.5295,0.029602051,0.005187988
15.53,0.024719238,0.003662109
15.5305,0.019836426,0
15.531,0.016784668,0.003967285
15.5315,0.010375977,0.003967285
15.532,0.003967285,-0.003051758
15.5325,-0.000610352,-0.002441406
15.533,-0.004577637,0.00213623
15.5335,-0.00579834,0.003051758
15.534,-0.010375977,0.002441406
15.5345,-0.014648438,0.010986328
15.535,-0.018615723,0.015869141
15.5355,-0.023803711,0.013122559
15.536,-0.025634766,0.011291504
15.5365,-0.02166748,0.004272461
15.537,-0.020751953,-0.002746582
15.5375,-0.031738281,-0.014038086
15.538,-0.040588379,-0.01373291
15.5385,-0.042114258,-0.010986328
15.539,-0.039978027,-0.009765625
15.5395,-0.045471191,-0.010681152
15.54,-0.040588379,-0.006103516
15.5405,-0.032653809,-0.012817383
15.541,-0.029296875,-0.022277832
15.5415,-0.021362305,-0.021362305
15.542,-0.015258789,-0.014343262
15.5425,-0.00793457,-0.010681152
15.543,0.000305176,-0.003356934
15.5435,0.00793457,0.00213623
15.544,0.011291504,0.009155273
15.5445,0.012207031,0.015869141
15.545,0.009765625,0.018310547
15.5455,0.015869141,0.018310547
15.546,0.01953125,0.014038086
15.5465,0.016174316,0.010375977
15.547,0.013427734,-0.003967285
15.5475,0.022888184,-0.00793457
15.548,0.032348633,-0.00579834
15.5485,0.026245117,-0.006103516
15.549,0.020751953,-0.002746582
15.5495,0.024108887,0.002441406
15.55,0.020446777,0.00579834
15.5505,0.018920898,0.007324219
15.551,0.020141602,0.00579834
15.5515,0.014953613,0.004882813
15.552,0.009155273,0.003356934
15.5525,0.004577637,0.009155273
15.553,-0.004272461,0.019226074
15.5535,-0.014648438,0.018005371
15.554,-0.020141602,0.018005371
15.5545,-0.01953125,0.019836426
15.555,-0.020751953,0.01953125
15.5555,-0.022888184,0.009460449
15.556,-0.028381348,0.00213623
15.5565,-0.026855469,-0.006408691
15.557,-0.024108887,-0.014953613
15.5575,-0.030517578,-0.022277832
15.558,-0.039367676,-0.031738281
15.5585,-0.035095215,-0.032348633
15.559,-0.032348633,-0.033874512
15.5595,-0.032348633,-0.034790039
15.56,-0.028076172,-0.035095215
15.5605,-0.027770996,-0.033569336
15.561,-0.02746582,-0.031433105
15.5615,-0.016784668,-0.030517578
15.562,-0.010986328,-0.025634766
15.5625,-0.004577637,-0.023498535
15.563,0.00579834,-0.017089844
15.5635,0.008544922,-0.014343262
15.564,0.008544922,-0.010986328
15.5645,0.010070801,-0.010986328
15.565,0.011901855,-0.013427734
15.5655,0.023803711,-0.009460449
15.566,0.032958984,-0.010070801
15.5665,0.030212402,-0.01373291
15.567,0.025939941,-0.008239746
15.5675,0.027160645,0.008239746
15.568,0.032653809,0.020141602
15.5685,0.030212402,0.016174316
15.569,0.02746582,0.011291504
15.5695,0.030517578,0.004882813
15.57,0.029907227,0.004882813
15.5705,0.027160645,0.010681152
15.571,0.025024414,0.009460449
15.5715,0.015563965,0.006103516
15.572,0.004882813,0.009155273
15.5725,-0.00213623,0.022583008
15.573,-0.007324219,0.022888184
15.5735,-0.009765625,0.020751953
15.574,-0.01159668,0.016479492
15.5745,-0.010681152,0.010070801
15.575,-0.012512207,0.006103516
15.5755,-0.022888184,0.003662109
15.576,-0.028991699,0.01159668
15.5765,-0.025939941,0.011291504
15.577,-0.024414063,0.012817383
15.5775,-0.032348633,0.011901855
15.578,-0.043640137,0.000915527
15.5785,-0.039978027,-0.007629395
15.579,-0.033569336,-0.007629395
15.5795,-0.035400391,-0.003662109
15.58,-0.034179688,-0.008239746
15.5805,-0.029907227,-0.015563965
15.581,-0.024108887,-0.020141602
15.5815,-0.011901855,-0.019836426
15.582,-0.004882813,-0.017089844
15.5825,-0.000610352,-0.021362305
15.583,0.00579834,-0.024414063
15.5835,0.004577637,-0.025634766
15.584,0.003662109,-0.025024414
15.5845,0.010681152,-0.028381348
15.585,0.019836426,-0.025634766
15.5855,0.029907227,-0.022888184
15.586,0.031738281,-0.018920898
15.5865,0.025634766,-0.01373291
15.587,0.020446777,-0.000610352
15.5875,0.026550293,0.004577637
15.588,0.035400391,0.002441406
15.5885,0.031433105,0.003662109
15.589,0.025634766,0.001525879
15.5895,0.027770996,0.006713867
15.59,0.02746582,0.01159668
15.5905,0.023498535,0.005493164
15.591,0.016174316,0.00579834
15.5915,0.01159668,0.006408691
15.592,0.003356934,0.004577637
15.5925,0.001525879,0.00213623
15.593,-0.00213623,0.000915527
15.5935,-0.003662109,-0.001831055
15.594,-0.008544922,-0.004272461
15.5945,-0.010070801,-0.006408691
15.595,-0.015869141,0.000610352
15.5955,-0.025634766,0.00579834
15.596,-0.032958984,0.011901855
15.5965,-0.031433105,0.009765625
15.597,-0.030212402,0.00793457
15.5975,-0.039367676,0.00793457
15.598,-0.045166016,0.006408691
15.5985,-0.036010742,0.010986328
15.599,-0.030212402,0.015563965
15.5995,-0.029296875,0.014953613
15.6,-0.020446777,0.018920898
15.6005,-0.015869141,0.020751953
15.601,-0.019836426,0.020141602
15.6015,-0.014343262,0.016784668
15.602,-0.006408691,0.010070801
15.6025,0.001220703,0.008544922
15.603,0.008239746,0.005187988
15.6035,0.010986328,0.003967285
15.604,0.010070801,0.000915527
15.6045,0.014343262,0.001831055
15.605,0.019226074,-0.00213623
15.6055,0.02532959,-0.003356934
15.606,0.028381348,-0.006713867
15.6065,0.025634766,-0.007019043
15.607,0.020141602,-0.001525879
15.6075,0.028686523,0.00213623
15.608,0.037231445,-0.000610352
15.6085,0.028686523,-0.009155273
15.609,0.020751953,-0.01739502
15.6095,0.022583008,-0.011901855
15.61,0.021972656,-0.009155273
15.6105,0.023803711,-0.009155273
15.611,0.02166748,-0.008239746
15.6115,0.014953613,-0.016174316
15.612,0.004577637,-0.027770996
15.6125,-0.002441406,-0.028686523
15.613,-0.007324219,-0.024414063
15.6135,-0.010681152,-0.015869141
15.614,-0.014648438,-0.013427734
15.6145,-0.013122559,-0.015563965
15.615,-0.017089844,-0.009765625
15.6155,-0.024719238,-0.003356934
15.616,-0.028076172,0.002746582
15.6165,-0.022888184,0.017700195
15.617,-0.02166748,0.025939941
15.6175,-0.029602051,0.028686523
15.618,-0.037536621,0.021057129
15.6185,-0.038146973,0.014038086
15.619,-0.034179688,0.005493164
15.6195,-0.032348633,-0.000610352
15.62,-0.027160645,-0.003356934
15.6205,-0.024108887,-0.015869141
15.621,-0.025939941,-0.020751953
15.6215,-0.018615723,-0.016479492
15.622,-0.00793457,-0.012207031
15.6225,-0.000305176,-0.01159668
15.623,0.004272461,-0.00793457
15.6235,0.005493164,-0.00793457
15.624,0.008544922,-0.009155273
15.6245,0.012207031,-0.012207031
15.625,0.018615723,-0.012817383
15.6255,0.024414063,-0.010070801
15.626,0.028381348,-0.011901855
15.6265,0.027160645,-0.01373291
15.627,0.022277832,-0.00793457
15.6275,0.026855469,-0.002441406
15.628,0.035095215,0.001220703
15.6285,0.031433105,0.001525879
15.629,0.030822754,-0.003356934
15.6295,0.03326416,-0.002746582
15.63,0.029602051,0.000610352
15.6305,0.028686523,0.003662109
15.631,0.023803711,0.008239746
15.6315,0.013427734,0.009460449
15.632,0.002441406,0.010986328
15.6325,-0.002746582,0.012207031
15.633,-0.00213623,0.012817383
15.6335,0.001831055,0.016784668
15.634,-0.000915527,0.015258789
15.6345,-0.010070801,0.012512207
15.635,-0.01373291,0.009155273
15.6355,-0.020446777,0.006713867
15.636,-0.027160645,0.008544922
15.6365,-0.023193359,0.007019043
15.637,-0.020446777,0.000915527
15.6375,-0.027160645,-0.000915527
15.638,-0.040283203,0.004577637
15.6385,-0.039672852,0.001525879
15.639,-0.032653809,-0.005493164
15.6395,-0.030212402,-0.011901855
15.64,-0.024719238,-0.015869141
15.6405,-0.020141602,-0.016174316
15.641,-0.018310547,-0.010681152
15.6415,-0.01159668,-0.008239746
15.642,-0.005187988,0.002746582
15.6425,-0.000610352,0.006713867
15.643,0.005493164,0.007324219
15.6435,0.007324219,0.005493164
15.644,0.010375977,0.006103516
15.6445,0.011901855,0.006713867
15.645,0.014038086,0.005493164
15.6455,0.02166748,0.005187988
15.646,0.024719238,0.011901855
15.6465,0.023193359,0.010070801
15.647,0.024414063,0.005187988
15.6475,0.032043457,0.00213623
15.648,0.036621094,0.004272461
15.6485,0.028686523,0.00213623
15.649,0.023498535,0.000610352
15.6495,0.026550293,-0.003967285
15.65,0.024719238,-0.012207031
15.6505,0.019226074,-0.014648438
15.651,0.015563965,-0.018920898
15.6515,0.010375977,-0.022583008
15.652,0.004577637,-0.021057129
15.6525,0.000610352,-0.022277832
15.653,-0.006103516,-0.014343262
15.6535,-0.003356934,-0.008544922
15.654,-0.007324219,-0.003967285
15.6545,-0.010070801,0.001831055
15.655,-0.010681152,0.006408691
15.6555,-0.016784668,0.009460449
15.656,-0.027770996,0.013122559
15.6565,-0.026550293,0.008850098
15.657,-0.023498535,0.002441406
15.6575,-0.03112793,-0.006103516
15.658,-0.040893555,-0.009155273
15.6585,-0.037231445,-0.010681152
15.659,-0.030517578,-0.00213623
15.6595,-0.032043457,0.007019043
15.66,-0.026550293,0.013427734
15.6605,-0.022888184,0.008544922
15.661,-0.022583008,0.00579834
15.6615,-0.014953613,-0.00793457
15.662,-0.008850098,-0.006713867
15.6625,-0.002746582,-0.004577637
15.663,0.003967285,-0.006713867
15.6635,0.006103516,-0.003662109
15.664,0.005187988,-0.000610352
15.6645,0.006103516,0.003051758
15.665,0.012512207,0.00213623
15.6655,0.022277832,-0.000305176
15.666,0.028076172,0.007019043
15.6665,0.028076172,0.010070801
15.667,0.02532959,0.004577637
15.6675,0.030517578,0.007324219
15.668,0.034484863,0.011901855
15.6685,0.02746582,0.007324219
15.669,0.024414063,0.003662109
15.6695,0.026855469,0.005493164
15.67,0.021972656,0.007324219
15.6705,0.020141602,0.00793457
15.671,0.024719238,0.004882813
15.6715,0.021362305,0.003051758
15.672,0.01159668,-0.001831055
15.6725,0.001220703,0.000610352
15.673,-0.003356934,-0.002441406
15.6735,-0.007019043,-0.005187988
15.674,-0.012817383,-0.004882813
15.6745,-0.014038086,-0.010070801
15.675,-0.016174316,-0.013122559
15.6755,-0.022277832,-0.008850098
15.676,-0.028076172,-0.006408691
15.6765,-0.024414063,-0.00213623
15.677,-0.025939941,-0.003051758
15.6775,-0.034790039,-0.000610352
15.678,-0.04119873,0.002441406
15.6785,-0.037231445,0.004577637
15.679,-0.030822754,-0.004882813
15.6795,-0.032653809,-0.013122559
15.68,-0.03112793,-0.015258789
15.6805,-0.026855469,-0.020751953
15.681,-0.023803711,-0.023498535
15.6815,-0.015869141,-0.025024414
15.682,-0.00579834,-0.020751953
15.6825,-0.00213623,-0.003967285
15.683,0.003967285,0.000915527
15.6835,0.007629395,-0.003662109
15.684,0.007629395,-0.004882813
15.6845,0.008239746,-0.006408691
15.685,0.012512207,-0.003356934
15.6855,0.020446777,0.005493164
15.686,0.024719238,0.008850098
15.6865,0.019226074,-0.001831055
15.687,0.017700195,-0.003967285
15.6875,0.028076172,0.003051758
15.688,0.036621094,0.009155273
15.6885,0.03326416,0.012207031
15.689,0.029296875,0.009765625
15.6895,0.03112793,0.006713867
15.69,0.027770996,0.007629395
15.6905,0.023193359,0.006408691
15.691,0.02166748,0.007629395
15.6915,0.014648438,0.018310547
15.692,0.007629395,0.007629395
15.6925,0.003967285,0.001831055
15.693,0.000915527,-0.003662109
15.6935,-0.001220703,-0.009155273
15.694,-0.002441406,-0.014953613
15.6945,-0.00579834,-0.014953613
15.695,-0.011291504,-0.018920898
15.6955,-0.02166748,-0.02166748
15.696,-0.026245117,-0.028686523
15.6965,-0.024108887,-0.034179688
15.697,-0.022277832,-0.030517578
15.6975,-0.030212402,-0.028991699
15.698,-0.036010742,-0.02532959
15.6985,-0.030822754,-0.014953613
15.699,-0.024719238,-0.005187988
15.6995,-0.026855469,-0.000915527
15.7,-0.021057129,0.012817383
15.7005,-0.018310547,0.023498535
