Time,EMG_zyg,EMG_cor
0.401,-0.027160645,0.005187988
0.4015,-0.020141602,0.009460449
0.402,-0.010986328,0.010070801
0.4025,-0.004577637,0.007019043
0.403,-0.001220703,0.01159668
0.4035,-0.001831055,0.021972656
0.404,0.001525879,0.028686523
0.4045,0.009460449,0.033569336
0.405,0.01373291,0.029602051
0.4055,0.02166748,0.027160645
0.406,0.027160645,0.023498535
0.4065,0.022277832,0.011901855
0.407,0.019836426,0.006103516
0.4075,0.026855469,0.003662109
0.408,0.03692627,-0.011291504
0.4085,0.027770996,-0.019836426
0.409,0.024414063,-0.014343262
0.4095,0.031433105,-0.009155273
0.41,0.031433105,-0.011291504
0.4105,0.024414063,-0.008544922
0.411,0.02166748,-0.00213623
0.4115,0.014038086,-0.001525879
0.412,0.005187988,-0.000305176
0.4125,-0.005187988,0.002441406
0.413,-0.004272461,0.00793457
0.4135,-0.007629395,0.01159668
0.414,-0.014343262,0.012512207
0.4145,-0.016479492,0.014953613
0.415,-0.018005371,0.010375977
0.4155,-0.021057129,0.007019043
0.416,-0.023193359,0.00793457
0.4165,-0.021362305,0.005493164
0.417,-0.016784668,-0.005187988
0.4175,-0.022277832,-0.014343262
0.418,-0.036010742,-0.022277832
0.4185,-0.035705566,-0.025939941
0.419,-0.032958984,-0.028381348
0.4195,-0.034484863,-0.02746582
0.42,-0.026245117,-0.027160645
0.4205,-0.021972656,-0.026245117
0.421,-0.022888184,-0.023803711
0.4215,-0.017089844,-0.022277832
0.422,-0.009460449,-0.013122559
0.4225,-0.004882813,-0.009765625
0.423,-0.003662109,-0.012512207
0.4235,-0.001525879,-0.011291504
0.424,0.003051758,-0.001220703
0.4245,0.009460449,0
0.425,0.017089844,0.002746582
0.4255,0.025939941,0.01159668
0.426,0.025939941,0.016174316
0.4265,0.020751953,0.014038086
0.427,0.018920898,0.016479492
0.4275,0.028076172,0.021057129
0.428,0.038452148,0.021057129
0.4285,0.028686523,0.018920898
0.429,0.022888184,0.018615723
0.4295,0.025939941,0.008544922
0.43,0.023193359,0.000305176
0.4305,0.02166748,-0.009155273
0.431,0.023803711,-0.018310547
0.4315,0.015563965,-0.025939941
0.432,0.007629395,-0.031738281
0.4325,-0.000610352,-0.027770996
0.433,-0.004882813,-0.02746582
0.4335,-0.003051758,-0.016479492
0.434,-0.003051758,-0.003356934
0.4345,-0.005187988,-0.008850098
0.435,-0.009155273,-0.006103516
0.4355,-0.021972656,-0.000610352
0.436,-0.03326416,0.004577637
0.4365,-0.034790039,0.003967285
0.437,-0.03112793,0.00793457
0.4375,-0.037231445,0.008544922
0.438,-0.043029785,0.00579834
0.4385,-0.032348633,0.008850098
0.439,-0.018005371,0.012512207
0.4395,-0.01739502,0.018615723
0.44,-0.020751953,0.021972656
0.4405,-0.02166748,0.015258789
0.441,-0.020751953,0.016174316
0.4415,-0.015258789,0.014648438
0.442,-0.011291504,0.013122559
0.4425,-0.006713867,0.013427734
0.443,0.000305176,0.020446777
0.4435,0.007324219,0.015563965
0.444,0.010986328,0.009460449
0.4445,0.022277832,0.005187988
0.445,0.025939941,0.003662109
0.4455,0.032043457,-0.003662109
0.446,0.032348633,-0.012207031
0.4465,0.023498535,-0.017089844
0.447,0.016479492,-0.021057129
0.4475,0.022583008,-0.01739502
0.448,0.029907227,-0.015258789
0.4485,0.02746582,-0.008239746
0.449,0.022583008,-0.00579834
0.4495,0.026245117,-0.001831055
0.45,0.025024414,-0.003051758
0.4505,0.024108887,0.001220703
0.451,0.026245117,0.003662109
0.4515,0.022583008,0.008544922
0.452,0.009765625,0.015869141
0.4525,-0.001831055,0.015869141
0.453,-0.010070801,0.018005371
0.4535,-0.011291504,0.01373291
0.454,-0.010986328,0.006408691
0.4545,-0.012817383,0.003051758
0.455,-0.018615723,0.000915527
0.4555,-0.024414063,-0.002441406
0.456,-0.028076172,0.000610352
0.4565,-0.022277832,0.001525879
0.457,-0.018310547,0.003662109
0.4575,-0.027770996,0.000915527
0.458,-0.038757324,-0.006103516
0.4585,-0.035095215,-0.008544922
0.459,-0.02746582,-0.010986328
0.4595,-0.025634766,-0.015869141
0.46,-0.021362305,-0.014648438
0.4605,-0.019226074,-0.015869141
0.461,-0.024108887,-0.018310547
0.4615,-0.01953125,-0.016479492
0.462,-0.010986328,-0.014953613
0.4625,-0.006408691,-0.007019043
0.463,-0.000610352,-0.005493164
0.4635,0.001831055,-0.00213623
0.464,0.002746582,0.006103516
0.4645,0.005493164,0.008239746
0.465,0.017089844,0.005187988
0.4655,0.025634766,-0.001220703
0.466,0.026550293,-0.003662109
0.4665,0.026245117,-0.008850098
0.467,0.021362305,-0.004577637
0.4675,0.024719238,0.002441406
0.468,0.035400391,-0.005187988
0.4685,0.032043457,-0.00793457
0.469,0.026550293,-0.008850098
0.4695,0.028686523,-0.001831055
0.47,0.026550293,0.004272461
0.4705,0.026245117,0.004882813
0.471,0.032958984,0.007019043
0.4715,0.029602051,0.003356934
0.472,0.017700195,0.001220703
0.4725,0.007629395,-0.003967285
0.473,-0.002441406,0.001831055
0.4735,-0.011291504,0.004882813
0.474,-0.017089844,0.006408691
0.4745,-0.023803711,0.010375977
0.475,-0.026550293,0.001220703
0.4755,-0.028076172,-0.006103516
0.476,-0.031433105,-0.001525879
0.4765,-0.023803711,0.009155273
0.477,-0.018615723,0.009460449
0.4775,-0.022888184,0.003967285
0.478,-0.032958984,0.000305176
0.4785,-0.029602051,0.002746582
0.479,-0.023498535,0.004577637
0.4795,-0.025939941,0.000915527
0.48,-0.022888184,0.002441406
0.4805,-0.01953125,0.003051758
0.481,-0.018920898,0.006103516
0.4815,-0.016784668,0.010375977
0.482,-0.012207031,0.015258789
0.4825,-0.008239746,0.015563965
0.483,0.000305176,0.015869141
0.4835,0.002746582,0.016479492
0.484,0.004882813,0.014343262
0.4845,0.008239746,0.015563965
0.485,0.011291504,0.016784668
0.4855,0.021972656,0.012512207
0.486,0.038452148,0.006408691
0.4865,0.0390625,0.003051758
0.487,0.030822754,0.001525879
0.4875,0.038146973,-0.003051758
0.488,0.04486084,-0.003967285
0.4885,0.030822754,-0.004272461
0.489,0.023498535,-0.006713867
0.4895,0.025634766,-0.009155273
0.49,0.024719238,-0.014648438
0.4905,0.024719238,-0.01739502
0.491,0.026245117,-0.016479492
0.4915,0.024719238,-0.012207031
0.492,0.015563965,-0.010375977
0.4925,0.008239746,-0.007629395
0.493,0.000915527,-0.002746582
0.4935,-0.003967285,-0.001831055
0.494,-0.007324219,-0.008544922
0.4945,-0.010375977,-0.014953613
0.495,-0.018005371,-0.014343262
0.4955,-0.026245117,-0.017700195
0.496,-0.028686523,-0.02166748
0.4965,-0.025939941,-0.023193359
0.497,-0.024414063,-0.025939941
0.4975,-0.033569336,-0.023498535
0.498,-0.041503906,-0.021057129
0.4985,-0.035705566,-0.014038086
0.499,-0.030822754,-0.015258789
0.4995,-0.031433105,-0.018005371
0.5,-0.028076172,-0.006408691
0.5005,-0.024414063,-0.004882813
0.501,-0.024414063,-0.002746582
0.5015,-0.018005371,0.005493164
0.502,-0.005493164,0.009155273
0.5025,0,0.009155273
0.503,0.00213623,0.013427734
0.5035,0.005187988,0.016784668
0.504,0.004577637,0.023193359
0.5045,0.00579834,0.025024414
0.505,0.007629395,0.025024414
0.5055,0.01373291,0.023498535
0.506,0.025024414,0.025024414
0.5065,0.028686523,0.022277832
0.507,0.029602051,0.018920898
0.5075,0.032653809,0.018310547
0.508,0.035400391,0.00793457
0.5085,0.032348633,-0.00579834
0.509,0.026550293,-0.015563965
0.5095,0.023803711,-0.026245117
0.51,0.018005371,-0.024719238
0.5105,0.011291504,-0.014953613
0.511,0.011901855,-0.008850098
0.5115,0.01159668,-0.010375977
0.512,0.006408691,-0.008544922
0.5125,-0.002746582,-0.002441406
0.513,-0.007324219,-0.003051758
0.5135,-0.01159668,0.000305176
0.514,-0.017700195,0.00213623
0.5145,-0.020141602,0.003967285
0.515,-0.020751953,0.009155273
0.5155,-0.02746582,0.018005371
0.516,-0.032043457,0.01953125
0.5165,-0.029602051,0.015563965
0.517,-0.024108887,0.01159668
0.5175,-0.030517578,0.001831055
0.518,-0.037231445,-0.010375977
0.5185,-0.030212402,-0.020141602
0.519,-0.030212402,-0.028381348
0.5195,-0.028686523,-0.02532959
0.52,-0.024719238,-0.024414063
0.5205,-0.022888184,-0.025024414
0.521,-0.019226074,-0.028381348
0.5215,-0.014038086,-0.032348633
0.522,-0.009460449,-0.031433105
0.5225,-0.006713867,-0.030822754
0.523,0.003662109,-0.02532959
0.5235,0.002441406,-0.017089844
0.524,0.000610352,-0.014953613
0.5245,0.00213623,-0.009460449
0.525,0.006408691,-0.012817383
0.5255,0.014953613,-0.004882813
0.526,0.020751953,0.003967285
0.5265,0.020141602,0.003051758
0.527,0.01953125,-0.003967285
0.5275,0.028381348,-0.004272461
0.528,0.038146973,-0.001831055
0.5285,0.034484863,0.001831055
0.529,0.026855469,0.006713867
0.5295,0.029602051,0.005187988
0.53,0.024719238,0.003662109
0.5305,0.019836426,0
0.531,0.016784668,0.003967285
0.5315,0.010375977,0.003967285
0.532,0.003967285,-0.003051758
0.5325,-0.000610352,-0.002441406
0.533,-0.004577637,0.00213623
0.5335,-0.00579834,0.003051758
0.534,-0.010375977,0.002441406
0.5345,-0.014648438,0.010986328
0.535,-0.018615723,0.015869141
0.5355,-0.023803711,0.013122559
0.536,-0.025634766,0.011291504
0.5365,-0.02166748,0.004272461
0.537,-0.020751953,-0.002746582
0.5375,-0.031738281,-0.014038086
0.538,-0.040588379,-0.01373291
0.5385,-0.042114258,-0.010986328
0.539,-0.039978027,-0.009765625
0.5395,-0.045471191,-0.010681152
0.54,-0.040588379,-0.006103516
0.5405,-0.032653809,-0.012817383
0.541,-0.029296875,-0.022277832
0.5415,-0.021362305,-0.021362305
0.542,-0.015258789,-0.014343262
0.5425,-0.00793457,-0.010681152
0.543,0.000305176,-0.003356934
0.5435,0.00793457,0.00213623
0.544,0.011291504,0.009155273
0.5445,0.012207031,0.015869141
0.545,0.009765625,0.018310547
0.5455,0.015869141,0.018310547
0.546,0.01953125,0.014038086
0.5465,0.016174316,0.010375977
0.547,0.013427734,-0.003967285
0.5475,0.022888184,-0.00793457
0.548,0.032348633,-0.00579834
0.5485,0.026245117,-0.006103516
0.549,0.020751953,-0.002746582
0.5495,0.024108887,0.002441406
0.55,0.020446777,0.00579834
0.5505,0.018920898,0.007324219
0.551,0.020141602,0.00579834
0.5515,0.014953613,0.004882813
0.552,0.009155273,0.003356934
0.5525,0.004577637,0.009155273
0.553,-0.004272461,0.019226074
0.5535,-0.014648438,0.018005371
0.554,-0.020141602,0.018005371
0.5545,-0.01953125,0.019836426
0.555,-0.020751953,0.01953125
0.5555,-0.022888184,0.009460449
0.556,-0.028381348,0.00213623
0.5565,-0.026855469,-0.006408691
0.557,-0.024108887,-0.014953613
0.5575,-0.030517578,-0.022277832
0.558,-0.039367676,-0.031738281
0.5585,-0.035095215,-0.032348633
0.559,-0.032348633,-0.033874512
0.5595,-0.032348633,-0.034790039
0.56,-0.028076172,-0.035095215
0.5605,-0.027770996,-0.033569336
0.561,-0.02746582,-0.031433105
0.5615,-0.016784668,-0.030517578
0.562,-0.010986328,-0.025634766
0.5625,-0.004577637,-0.023498535
0.563,0.00579834,-0.017089844
0.5635,0.008544922,-0.014343262
0.564,0.008544922,-0.010986328
0.5645,0.010070801,-0.010986328
0.565,0.011901855,-0.013427734
0.5655,0.023803711,-0.009460449
0.566,0.032958984,-0.010070801
0.5665,0.030212402,-0.01373291
0.567,0.025939941,-0.008239746
0.5675,0.027160645,0.008239746
0.568,0.032653809,0.020141602
0.5685,0.030212402,0.016174316
0.569,0.02746582,0.011291504
0.5695,0.030517578,0.004882813
0.57,0.029907227,0.004882813
0.5705,0.027160645,0.010681152
0.571,0.025024414,0.009460449
0.5715,0.015563965,0.006103516
0.572,0.004882813,0.009155273
0.5725,-0.00213623,0.022583008
0.573,-0.007324219,0.022888184
0.5735,-0.009765625,0.020751953
0.574,-0.01159668,0.016479492
0.5745,-0.010681152,0.010070801
0.575,-0.012512207,0.006103516
0.5755,-0.022888184,0.003662109
0.576,-0.028991699,0.01159668
0.5765,-0.025939941,0.011291504
0.577,-0.024414063,0.012817383
0.5775,-0.032348633,0.011901855
0.578,-0.043640137,0.000915527
0.5785,-0.039978027,-0.007629395
0.579,-0.033569336,-0.007629395
0.5795,-0.035400391,-0.003662109
0.58,-0.034179688,-0.008239746
0.5805,-0.029907227,-0.015563965
0.581,-0.024108887,-0.020141602
0.5815,-0.011901855,-0.019836426
0.582,-0.004882813,-0.017089844
0.5825,-0.000610352,-0.021362305
0.583,0.00579834,-0.024414063
0.5835,0.004577637,-0.025634766
0.584,0.003662109,-0.025024414
0.5845,0.010681152,-0.028381348
0.585,0.019836426,-0.025634766
0.5855,0.029907227,-0.022888184
0.586,0.031738281,-0.018920898
0.5865,0.025634766,-0.01373291
0.587,0.020446777,-0.000610352
0.5875,0.026550293,0.004577637
0.588,0.035400391,0.002441406
0.5885,0.031433105,0.003662109
0.589,0.025634766,0.001525879
0.5895,0.027770996,0.006713867
0.59,0.02746582,0.01159668
0.5905,0.023498535,0.005493164
0.591,0.016174316,0.00579834
0.5915,0.01159668,0.006408691
0.592,0.003356934,0.004577637
0.5925,0.001525879,0.00213623
0.593,-0.00213623,0.000915527
0.5935,-0.003662109,-0.001831055
0.594,-0.008544922,-0.004272461
0.5945,-0.010070801,-0.006408691
0.595,-0.015869141,0.000610352
0.5955,-0.025634766,0.00579834
0.596,-0.032958984,0.011901855
0.5965,-0.031433105,0.009765625
0.597,-0.030212402,0.00793457
0.5975,-0.039367676,0.00793457
0.598,-0.045166016,0.006408691
0.5985,-0.036010742,0.010986328
0.599,-0.030212402,0.015563965
0.5995,-0.029296875,0.014953613
0.6,-0.020446777,0.018920898
0.6005,-0.015869141,0.020751953
0.601,-0.019836426,0.020141602
0.6015,-0.014343262,0.016784668
0.602,-0.006408691,0.010070801
0.6025,0.001220703,0.008544922
0.603,0.008239746,0.005187988
0.6035,0.010986328,0.003967285
0.604,0.010070801,0.000915527
0.6045,0.014343262,0.001831055
0.605,0.019226074,-0.00213623
0.6055,0.02532959,-0.003356934
0.606,0.028381348,-0.006713867
0.6065,0.025634766,-0.007019043
0.607,0.020141602,-0.001525879
0.6075,0.028686523,0.00213623
0.608,0.037231445,-0.000610352
0.6085,0.028686523,-0.009155273
0.609,0.020751953,-0.01739502
0.6095,0.022583008,-0.011901855
0.61,0.021972656,-0.009155273
0.6105,0.023803711,-0.009155273
0.611,0.02166748,-0.008239746
0.6115,0.014953613,-0.016174316
0.612,0.004577637,-0.027770996
0.6125,-0.002441406,-0.028686523
0.613,-0.007324219,-0.024414063
0.6135,-0.010681152,-0.015869141
0.614,-0.014648438,-0.013427734
0.6145,-0.013122559,-0.015563965
0.615,-0.017089844,-0.009765625
0.6155,-0.024719238,-0.003356934
0.616,-0.028076172,0.002746582
0.6165,-0.022888184,0.017700195
0.617,-0.02166748,0.025939941
0.6175,-0.029602051,0.028686523
0.618,-0.037536621,0.021057129
0.6185,-0.038146973,0.014038086
0.619,-0.034179688,0.005493164
0.6195,-0.032348633,-0.000610352
0.62,-0.027160645,-0.003356934
0.6205,-0.024108887,-0.015869141
0.621,-0.025939941,-0.020751953
0.6215,-0.018615723,-0.016479492
0.622,-0.00793457,-0.012207031
0.6225,-0.000305176,-0.01159668
0.623,0.004272461,-0.00793457
0.6235,0.005493164,-0.00793457
0.624,0.008544922,-0.009155273
0.6245,0.012207031,-0.012207031
0.625,0.018615723,-0.012817383
0.6255,0.024414063,-0.010070801
0.626,0.028381348,-0.011901855
0.6265,0.027160645,-0.01373291
0.627,0.022277832,-0.00793457
0.6275,0.026855469,-0.002441406
0.628,0.035095215,0.001220703
0.6285,0.031433105,0.001525879
0.629,0.030822754,-0.003356934
0.6295,0.03326416,-0.002746582
0.63,0.029602051,0.000610352
0.6305,0.028686523,0.003662109
0.631,0.023803711,0.008239746
0.6315,0.013427734,0.009460449
0.632,0.002441406,0.010986328
0.6325,-0.002746582,0.012207031
0.633,-0.00213623,0.012817383
0.6335,0.001831055,0.016784668
0.634,-0.000915527,0.015258789
0.6345,-0.010070801,0.012512207
0.635,-0.01373291,0.009155273
0.6355,-0.020446777,0.006713867
0.636,-0.027160645,0.008544922
0.6365,-0.023193359,0.007019043
0.637,-0.020446777,0.000915527
0.6375,-0.027160645,-0.000915527
0.638,-0.040283203,0.004577637
0.6385,-0.039672852,0.001525879
0.639,-0.032653809,-0.005493164
0.6395,-0.030212402,-0.011901855
0.64,-0.024719238,-0.015869141
0.6405,-0.020141602,-0.016174316
0.641,-0.018310547,-0.010681152
0.6415,-0.01159668,-0.008239746
0.642,-0.005187988,0.002746582
0.6425,-0.000610352,0.006713867
0.643,0.005493164,0.007324219
0.6435,0.007324219,0.005493164
0.644,0.010375977,0.006103516
0.6445,0.011901855,0.006713867
0.645,0.014038086,0.005493164
0.6455,0.02166748,0.005187988
0.646,0.024719238,0.011901855
0.6465,0.023193359,0.010070801
0.647,0.024414063,0.005187988
0.6475,0.032043457,0.00213623
0.648,0.036621094,0.004272461
0.6485,0.028686523,0.00213623
0.649,0.023498535,0.000610352
0.6495,0.026550293,-0.003967285
0.65,0.024719238,-0.012207031
0.6505,0.019226074,-0.014648438
0.651,0.015563965,-0.018920898
0.6515,0.010375977,-0.022583008
0.652,0.004577637,-0.021057129
0.6525,0.000610352,-0.022277832
0.653,-0.006103516,-0.014343262
0.6535,-0.003356934,-0.008544922
0.654,-0.007324219,-0.003967285
0.6545,-0.010070801,0.001831055
0.655,-0.010681152,0.006408691
0.6555,-0.016784668,0.009460449
0.656,-0.027770996,0.013122559
0.6565,-0.026550293,0.008850098
0.657,-0.023498535,0.002441406
0.6575,-0.03112793,-0.006103516
0.658,-0.040893555,-0.009155273
0.6585,-0.037231445,-0.010681152
0.659,-0.030517578,-0.00213623
0.6595,-0.032043457,0.007019043
0.66,-0.026550293,0.013427734
0.6605,-0.022888184,0.008544922
0.661,-0.022583008,0.00579834
0.6615,-0.014953613,-0.00793457
0.662,-0.008850098,-0.006713867
0.6625,-0.002746582,-0.004577637
0.663,0.003967285,-0.006713867
0.6635,0.006103516,-0.003662109
0.664,0.005187988,-0.000610352
0.6645,0.006103516,0.003051758
0.665,0.012512207,0.00213623
0.6655,0.022277832,-0.000305176
0.666,0.028076172,0.007019043
0.6665,0.028076172,0.010070801
0.667,0.02532959,0.004577637
0.6675,0.030517578,0.007324219
0.668,0.034484863,0.011901855
0.6685,0.02746582,0.007324219
0.669,0.024414063,0.003662109
0.6695,0.026855469,0.005493164
0.67,0.021972656,0.007324219
0.6705,0.020141602,0.00793457
0.671,0.024719238,0.004882813
0.6715,0.021362305,0.003051758
0.672,0.01159668,-0.001831055
0.6725,0.001220703,0.000610352
0.673,-0.003356934,-0.002441406
0.6735,-0.007019043,-0.005187988
0.674,-0.012817383,-0.004882813
0.6745,-0.014038086,-0.010070801
0.675,-0.016174316,-0.013122559
0.6755,-0.022277832,-0.008850098
0.676,-0.028076172,-0.006408691
0.6765,-0.024414063,-0.00213623
0.677,-0.025939941,-0.003051758
0.6775,-0.034790039,-0.000610352
0.678,-0.04119873,0.002441406
0.6785,-0.037231445,0.004577637
0.679,-0.030822754,-0.004882813
0.6795,-0.032653809,-0.013122559
0.68,-0.03112793,-0.015258789
0.6805,-0.026855469,-0.020751953
0.681,-0.023803711,-0.023498535
0.6815,-0.015869141,-0.025024414
0.682,-0.00579834,-0.020751953
0.6825,-0.00213623,-0.003967285
0.683,0.003967285,0.000915527
0.6835,0.007629395,-0.003662109
0.684,0.007629395,-0.004882813
0.6845,0.008239746,-0.006408691
0.685,0.012512207,-0.003356934
0.6855,0.020446777,0.005493164
0.686,0.024719238,0.008850098
0.6865,0.019226074,-0.001831055
0.687,0.017700195,-0.003967285
0.6875,0.028076172,0.003051758
0.688,0.036621094,0.009155273
0.6885,0.03326416,0.012207031
0.689,0.029296875,0.009765625
0.6895,0.03112793,0.006713867
0.69,0.027770996,0.007629395
0.6905,0.023193359,0.006408691
0.691,0.02166748,0.007629395
0.6915,0.014648438,0.018310547
0.692,0.007629395,0.007629395
0.6925,0.003967285,0.001831055
0.693,0.000915527,-0.003662109
0.6935,-0.001220703,-0.009155273
0.694,-0.002441406,-0.014953613
0.6945,-0.00579834,-0.014953613
0.695,-0.011291504,-0.018920898
0.6955,-0.02166748,-0.02166748
0.696,-0.026245117,-0.028686523
0.6965,-0.024108887,-0.034179688
0.697,-0.022277832,-0.030517578
0.6975,-0.030212402,-0.028991699
0.698,-0.036010742,-0.02532959
0.6985,-0.030822754,-0.014953613
0.699,-0.024719238,-0.005187988
0.6995,-0.026855469,-0.000915527
0.7,-0.021057129,0.012817383
0.7005,-0.018310547,0.023498535
0.701,-0.019836426,0.025024414
0.7015,-0.012207031,0.026245117
0.702,-0.001220703,0.018310547
0.7025,0.005187988,0.006713867
0.703,0.008850098,0.004882813
0.7035,0.008850098,0.002441406
0.704,0.010986328,-0.000305176
0.7045,0.015258789,-0.004577637
0.705,0.017089844,-0.010986328
0.7055,0.022583008,-0.01373291
0.706,0.025939941,-0.00793457
0.7065,0.021972656,-0.00213623
0.707,0.01953125,0.003662109
0.7075,0.027770996,0.006103516
0.708,0.039367676,0.007324219
0.7085,0.032653809,0.006713867
0.709,0.02532959,0.01739502
0.7095,0.028381348,0.021972656
0.71,0.024719238,0.014953613
0.7105,0.022277832,0.009460449
0.711,0.023498535,0.018615723
0.7115,0.014038086,0.02746582
0.712,0.004882813,0.022583008
0.7125,0.002746582,0.018310547
0.713,0.002441406,0.012512207
0.7135,-0.001525879,0.010375977
0.714,-0.010986328,0.008850098
0.7145,-0.016174316,0.007324219
0.715,-0.019836426,0.006713867
0.7155,-0.025634766,0.004272461
0.716,-0.027770996,0.006408691
0.7165,-0.022277832,0.008850098
0.717,-0.01953125,0.003051758
0.7175,-0.029907227,-0.003967285
0.718,-0.03692627,-0.009460449
0.7185,-0.035705566,-0.008850098
0.719,-0.029907227,-0.010375977
0.7195,-0.026550293,-0.012207031
0.72,-0.024414063,-0.010681152
0.7205,-0.025024414,-0.009155273
0.721,-0.023193359,-0.007629395
0.7215,-0.016174316,-0.007629395
0.722,-0.010681152,-0.012817383
0.7225,-0.008239746,-0.00793457
0.723,-0.003051758,-0.001525879
