Time,EMG_zyg,EMG_cor
20.399,-0.022583008,0.003051758
20.3995,-0.023803711,0.00213623
20.4,-0.021972656,0.007324219
20.4005,-0.010681152,0.006408691
20.401,-0.00213623,0.005493164
20.4015,0.001831055,0.006103516
20.402,0.007019043,0.002746582
20.4025,0.006713867,0.005187988
20.403,0.006713867,0.010375977
20.4035,0.008544922,0.014038086
20.404,0.013122559,0.013427734
20.4045,0.023803711,0.017089844
20.405,0.02532959,0.014038086
20.4055,0.021362305,0.003967285
20.406,0.020141602,-0.007629395
20.4065,0.032348633,-0.017700195
20.407,0.03112793,-0.023803711
20.4075,0.025634766,-0.029602051
20.408,0.022277832,-0.033874512
20.4085,0.025634766,-0.036621094
20.409,0.025024414,-0.03112793
20.4095,0.023498535,-0.02746582
20.41,0.021057129,-0.018615723
20.4105,0.010070801,-0.015258789
20.411,0.003051758,-0.00793457
20.4115,-0.003967285,-0.003662109
20.412,-0.006103516,0.000610352
20.4125,-0.007019043,-0.001220703
20.413,-0.012207031,-0.00213623
20.4135,-0.013122559,-0.002746582
20.414,-0.016784668,-0.005493164
20.4145,-0.02746582,-0.006408691
20.415,-0.03112793,-0.008239746
20.4155,-0.025024414,-0.000305176
20.416,-0.023803711,0.002441406
20.4165,-0.03326416,-0.000915527
20.417,-0.037536621,-0.004272461
20.4175,-0.032958984,-0.008850098
20.418,-0.028991699,-0.012817383
20.4185,-0.031738281,-0.010681152
20.419,-0.026550293,-0.001525879
20.4195,-0.023803711,0.00213623
20.42,-0.018920898,0.00213623
20.4205,-0.007629395,0.003356934
20.421,-0.000305176,0.006408691
20.4215,0.00213623,0.006713867
20.422,0.003051758,0.010070801
20.4225,0.002441406,0.014343262
20.423,0.007629395,0.018615723
20.4235,0.013427734,0.020751953
20.424,0.016479492,0.014953613
20.4245,0.025939941,0.00579834
20.425,0.028686523,-0.009155273
20.4255,0.024414063,-0.011901855
20.426,0.021362305,-0.004882813
20.4265,0.030517578,0.001220703
20.427,0.029907227,-0.003662109
20.4275,0.025024414,-0.00579834
20.428,0.025634766,-0.00579834
20.4285,0.028076172,-0.008850098
20.429,0.023803711,-0.014038086
20.4295,0.022277832,-0.009765625
20.43,0.020141602,-0.014648438
20.4305,0.013427734,-0.013427734
20.431,0.006713867,-0.010681152
20.4315,0.001525879,-0.006103516
20.432,-0.004272461,-0.003051758
20.4325,-0.003051758,-0.002441406
20.433,-0.007019043,0.003356934
20.4335,-0.011291504,0.000305176
20.434,-0.013427734,0
20.4345,-0.020751953,-0.005493164
20.435,-0.021972656,-0.004882813
20.4355,-0.020141602,-0.005493164
20.436,-0.022583008,-0.005493164
20.4365,-0.034790039,-0.002746582
20.437,-0.0390625,-0.00793457
20.4375,-0.035705566,-0.022583008
20.438,-0.033569336,-0.028686523
20.4385,-0.03326416,-0.027770996
20.439,-0.024108887,-0.023193359
20.4395,-0.022888184,-0.022888184
20.44,-0.021362305,-0.020141602
20.4405,-0.013427734,-0.013122559
20.441,-0.00793457,-0.003051758
20.4415,-0.003967285,-0.001831055
20.442,0.003051758,0.003967285
20.4425,0.003051758,0.002441406
20.443,0.003662109,-0.004882813
20.4435,0.006103516,-0.003967285
20.444,0.014038086,-0.011291504
20.4445,0.027160645,-0.021362305
20.445,0.030822754,-0.01739502
20.4455,0.028076172,-0.007019043
20.446,0.023193359,0.00579834
20.4465,0.030517578,0.017089844
20.447,0.032348633,0.029296875
20.4475,0.031738281,0.022583008
20.448,0.03112793,0.022583008
20.4485,0.028686523,0.025634766
20.449,0.022888184,0.028686523
20.4495,0.020446777,0.032043457
20.45,0.018310547,0.029296875
20.4505,0.01159668,0.025024414
20.451,0.001831055,0.01739502
20.4515,-0.003662109,0.006713867
20.452,-0.010070801,-0.003967285
20.4525,-0.011291504,-0.006103516
20.453,-0.014038086,-0.01159668
20.4535,-0.011901855,-0.015563965
20.454,-0.014648438,-0.01373291
20.4545,-0.024108887,-0.010375977
20.455,-0.026855469,-0.010375977
20.4555,-0.02166748,-0.012817383
20.456,-0.02166748,-0.013122559
20.4565,-0.03326416,-0.009155273
20.457,-0.035705566,-0.007324219
20.4575,-0.029296875,-0.003662109
20.458,-0.026550293,0
20.4585,-0.029296875,0.003967285
20.459,-0.021057129,0.004272461
20.4595,-0.018920898,-0.000915527
20.46,-0.021972656,-0.003967285
20.4605,-0.013427734,-0.002746582
20.461,-0.00793457,-0.001831055
20.4615,-0.002441406,0.002746582
20.462,0.009460449,0.007629395
20.4625,0.010375977,0.008544922
20.463,0.00793457,0.011291504
20.4635,0.01159668,0.012817383
20.464,0.016784668,0.009460449
20.4645,0.02746582,0.008850098
20.465,0.027770996,0.01159668
20.4655,0.022583008,0.011291504
20.466,0.020446777,0.012512207
20.4665,0.031738281,0.016784668
20.467,0.034790039,0.016784668
20.4675,0.034484863,0.014038086
20.468,0.028991699,0.008850098
20.4685,0.026245117,0.009155273
20.469,0.024108887,0.005187988
20.4695,0.024414063,0.003051758
20.47,0.023498535,-0.000610352
20.4705,0.014648438,-0.001525879
20.471,0.004272461,-0.003356934
20.4715,-0.002441406,-0.008239746
20.472,-0.009765625,-0.013427734
20.4725,-0.012207031,-0.018005371
20.473,-0.013122559,-0.022277832
20.4735,-0.01739502,-0.020446777
20.474,-0.021972656,-0.020141602
20.4745,-0.029907227,-0.026550293
20.475,-0.027160645,-0.031738281
20.4755,-0.021972656,-0.028381348
20.476,-0.024108887,-0.032653809
20.4765,-0.032043457,-0.039978027
20.477,-0.030212402,-0.042419434
20.4775,-0.023193359,-0.042114258
20.478,-0.024108887,-0.0390625
20.4785,-0.028686523,-0.032348633
20.479,-0.024414063,-0.022277832
20.4795,-0.026245117,-0.008850098
20.48,-0.028076172,-0.00213623
20.4805,-0.018310547,-0.000915527
20.481,-0.007019043,0.00579834
20.4815,-0.00213623,0.010070801
20.482,0.000915527,0.017700195
20.4825,0.001831055,0.018005371
20.483,0.003967285,0.012512207
20.4835,0.008239746,0.007629395
20.484,0.015869141,0.002441406
20.4845,0.028076172,-0.001831055
20.485,0.029907227,-0.007019043
20.4855,0.023803711,-0.005187988
20.486,0.024719238,-0.003967285
20.4865,0.037231445,0.005187988
20.487,0.040283203,0.014953613
20.4875,0.037841797,0.022583008
20.488,0.036621094,0.022888184
20.4885,0.038452148,0.028991699
20.489,0.029296875,0.033569336
20.4895,0.022277832,0.026245117
20.49,0.020141602,0.018920898
20.4905,0.011291504,0.006103516
20.491,0.003051758,0.001831055
20.4915,-0.001220703,-0.003967285
20.492,-0.007629395,-0.007019043
20.4925,-0.007629395,-0.004882813
20.493,-0.009155273,0.000305176
20.4935,-0.010070801,0.004577637
20.494,-0.014343262,0.004882813
20.4945,-0.022277832,-0.00579834
20.495,-0.022583008,-0.011901855
20.4955,-0.021972656,-0.009765625
20.496,-0.018615723,-0.00579834
20.4965,-0.027160645,-0.007324219
20.497,-0.031433105,0.003051758
20.4975,-0.03112793,0.014648438
20.498,-0.031433105,0.018920898
20.4985,-0.027770996,0.027160645
20.499,-0.021057129,0.028381348
20.4995,-0.019226074,0.028991699
20.5,-0.015258789,0.023193359
20.5005,-0.007019043,0.016174316
20.501,-0.000610352,0.004272461
20.5015,0.004272461,-0.003662109
20.502,0.008239746,-0.012207031
20.5025,0.007629395,-0.018615723
20.503,0.010070801,-0.018920898
20.5035,0.014038086,-0.018005371
20.504,0.018310547,-0.018615723
20.5045,0.027160645,-0.021972656
20.505,0.030212402,-0.022583008
20.5055,0.030822754,-0.02166748
20.506,0.029296875,-0.010070801
20.5065,0.039367676,-0.00213623
20.507,0.042114258,0.000610352
20.5075,0.038757324,0.003356934
20.508,0.037536621,0.007019043
20.5085,0.036621094,0.01373291
20.509,0.028991699,0.014343262
20.5095,0.02532959,0.012817383
20.51,0.022888184,0.007019043
20.5105,0.015258789,0.006408691
20.511,0.010681152,0.010681152
20.5115,0.004272461,0.014953613
20.512,-0.003967285,0.019836426
20.5125,-0.007629395,0.02166748
20.513,-0.008239746,0.01739502
20.5135,-0.010070801,0.020751953
20.514,-0.014038086,0.02532959
20.5145,-0.023803711,0.024414063
20.515,-0.025939941,0.02532959
20.5155,-0.024414063,0.025024414
20.516,-0.023498535,0.025939941
20.5165,-0.034179688,0.01953125
20.517,-0.035095215,0.016784668
20.5175,-0.028381348,0.021057129
20.518,-0.025939941,0.018005371
20.5185,-0.02532959,0.01159668
20.519,-0.022277832,0.005493164
20.5195,-0.022888184,-0.001831055
20.52,-0.019226074,-0.006103516
20.5205,-0.008544922,-0.004577637
20.521,-0.001220703,-0.005493164
20.5215,0.003051758,-0.008850098
20.522,0.009155273,-0.011901855
20.5225,0.006408691,-0.009765625
20.523,0.010986328,-0.008544922
20.5235,0.017700195,-0.008850098
20.524,0.024414063,0
20.5245,0.03326416,0.003967285
20.525,0.036621094,0.005187988
20.5255,0.03326416,0.005493164
20.526,0.029296875,0.003356934
20.5265,0.035095215,0.00579834
20.527,0.036010742,0.008239746
20.5275,0.030212402,0.014648438
20.528,0.025634766,0.016174316
20.5285,0.027160645,0.010681152
20.529,0.025939941,0.007019043
20.5295,0.028381348,0.006713867
20.53,0.02746582,0.004272461
20.5305,0.016174316,0.000610352
20.531,0.006713867,-0.003967285
20.5315,-0.001831055,-0.00579834
20.532,-0.00579834,-0.011901855
20.5325,-0.004577637,-0.010375977
20.533,-0.00793457,-0.003662109
20.5335,-0.010070801,0.00793457
20.534,-0.018615723,0.005493164
20.5345,-0.030517578,0.00579834
20.535,-0.029602051,0.006713867
20.5355,-0.025024414,0.007324219
20.536,-0.022583008,0.013122559
20.5365,-0.03326416,0.006713867
20.537,-0.031738281,0.004272461
20.5375,-0.024414063,-0.006103516
20.538,-0.021057129,-0.01373291
20.5385,-0.026550293,-0.020446777
20.539,-0.02532959,-0.016479492
20.5395,-0.023498535,-0.013427734
20.54,-0.017089844,-0.010681152
20.5405,-0.007629395,-0.002441406
20.541,-0.004577637,0.006103516
20.5415,-0.00213623,0.011901855
20.542,0.003967285,0.011901855
20.5425,0.006408691,0.00793457
20.543,0.009460449,0.008544922
20.5435,0.011901855,0.007629395
20.544,0.017700195,-0.00213623
20.5445,0.028686523,-0.020446777
20.545,0.030212402,-0.033569336
20.5455,0.026855469,-0.035705566
20.546,0.025024414,-0.034790039
20.5465,0.035400391,-0.040283203
20.547,0.039978027,-0.040283203
20.5475,0.03326416,-0.035705566
20.548,0.034179688,-0.027770996
20.5485,0.034790039,-0.018920898
20.549,0.025939941,-0.012817383
20.5495,0.021057129,-0.004577637
20.55,0.020751953,0.001525879
20.5505,0.014038086,0.010375977
20.551,0.00793457,0.014648438
20.5515,0.005493164,0.013427734
20.552,-0.005187988,0.014343262
20.5525,-0.007019043,0.021057129
20.553,-0.012207031,0.015869141
20.5535,-0.010070801,0.010375977
20.554,-0.013122559,0.005493164
20.5545,-0.022888184,0.000305176
20.555,-0.026245117,-0.003662109
20.5555,-0.022888184,0.001525879
20.556,-0.024414063,0.006103516
20.5565,-0.034484863,0.00579834
20.557,-0.033569336,0.000915527
20.5575,-0.026855469,-0.00213623
20.558,-0.022277832,-0.008544922
20.5585,-0.025024414,-0.013427734
20.559,-0.021362305,-0.010681152
20.5595,-0.023193359,-0.006103516
20.56,-0.022277832,-0.003356934
20.5605,-0.013122559,0.005187988
20.561,-0.004882813,0.003051758
20.5615,0.001525879,-0.002441406
20.562,0.006103516,-0.000305176
20.5625,0.004882813,0.007629395
20.563,0.009765625,0.012512207
20.5635,0.014953613,0.011901855
20.564,0.019836426,0.008239746
20.5645,0.027160645,0.006408691
20.565,0.031738281,0.002441406
20.5655,0.030517578,0.00213623
20.566,0.027770996,0.006103516
20.5665,0.03692627,0.00213623
20.567,0.038146973,-0.000305176
20.5675,0.032958984,-0.005493164
20.568,0.028076172,-0.011291504
20.5685,0.02532959,-0.016479492
20.569,0.019226074,-0.015563965
20.5695,0.021972656,-0.013427734
20.57,0.02166748,-0.012207031
20.5705,0.010681152,-0.01159668
20.571,0.00213623,-0.007324219
20.5715,-0.000915527,-0.00793457
20.572,-0.004577637,-0.001220703
20.5725,-0.007019043,0.003662109
20.573,-0.008850098,0.004272461
20.5735,-0.009155273,0.001525879
20.574,-0.015258789,-0.001220703
20.5745,-0.023193359,0.003051758
20.575,-0.025634766,0.010681152
20.5755,-0.023803711,0.009155273
20.576,-0.02166748,0.003967285
20.5765,-0.032958984,0.005187988
20.577,-0.033874512,0.009155273
20.5775,-0.028991699,0.014648438
20.578,-0.027160645,0.016479492
20.5785,-0.031433105,0.018005371
20.579,-0.02532959,0.008850098
20.5795,-0.025024414,0.000610352
20.58,-0.023803711,-0.003967285
20.5805,-0.014953613,-0.007629395
20.581,-0.007019043,-0.008544922
20.5815,-0.000915527,-0.007629395
20.582,0.00793457,-0.008850098
20.5825,0.010375977,-0.012817383
20.583,0.009765625,-0.013122559
20.5835,0.011901855,-0.009765625
20.584,0.018005371,0.000915527
20.5845,0.026855469,0.008239746
20.585,0.029602051,0.007019043
20.5855,0.026855469,0.001220703
20.586,0.027770996,-0.008850098
20.5865,0.036621094,-0.010986328
20.587,0.033874512,-0.009460449
20.5875,0.028686523,-0.009765625
20.588,0.029296875,-0.004272461
20.5885,0.029602051,0.004577637
20.589,0.023803711,0.014038086
20.5895,0.025024414,0.023803711
20.59,0.024719238,0.024108887
20.5905,0.015869141,0.027160645
20.591,0.004882813,0.025939941
20.5915,0.000610352,0.022888184
20.592,-0.001831055,0.01953125
20.5925,-0.00213623,0.020141602
20.593,-0.00793457,0.022888184
20.5935,-0.013427734,0.021972656
20.594,-0.022277832,0.013122559
20.5945,-0.030822754,0.006103516
20.595,-0.031433105,0.00213623
20.5955,-0.025939941,-0.004882813
20.596,-0.024719238,-0.01373291
20.5965,-0.034179688,-0.019836426
20.597,-0.03326416,-0.024719238
20.5975,-0.027160645,-0.025634766
20.598,-0.025024414,-0.023193359
20.5985,-0.027770996,-0.019836426
20.599,-0.026245117,-0.022277832
20.5995,-0.023803711,-0.024414063
20.6,-0.02166748,-0.020141602
20.6005,-0.012512207,-0.019836426
20.601,-0.00579834,-0.018920898
20.6015,-0.000610352,-0.014953613
20.602,0.002441406,-0.012817383
20.6025,0.003356934,-0.010375977
20.603,0.008239746,0
20.6035,0.017700195,0.008850098
20.604,0.023803711,0.007324219
20.6045,0.031433105,0.010986328
20.605,0.03112793,0.010070801
20.6055,0.022583008,0.006408691
20.606,0.01739502,0.00579834
20.6065,0.02746582,0.00579834
20.607,0.033874512,0.001831055
20.6075,0.034790039,-0.003662109
20.608,0.032958984,-0.007629395
20.6085,0.030212402,-0.010986328
20.609,0.025024414,-0.003051758
20.6095,0.028076172,-0.002746582
20.61,0.03112793,-0.003662109
20.6105,0.018310547,-0.003967285
20.611,0.007324219,0
20.6115,0.00213623,0.002441406
20.612,-0.002746582,0.001525879
20.6125,-0.008239746,0.006408691
20.613,-0.011901855,0.009155273
20.6135,-0.013427734,0.012207031
20.614,-0.015869141,0.010681152
20.6145,-0.02532959,0.010986328
20.615,-0.029296875,0.009460449
20.6155,-0.029296875,0.007019043
20.616,-0.030822754,0.00793457
20.6165,-0.040283203,-0.001220703
20.617,-0.037536621,-0.012512207
20.6175,-0.026245117,-0.017089844
20.618,-0.022583008,-0.019226074
20.6185,-0.023498535,-0.023498535
20.619,-0.022277832,-0.018615723
20.6195,-0.025939941,-0.008544922
20.62,-0.02166748,0.001525879
20.6205,-0.012207031,0.00793457
20.621,-0.008239746,0.007324219
20.6215,-0.003051758,0.015563965
20.622,0.002441406,0.015563965
20.6225,0.003662109,0.014648438
20.623,0.007019043,0.018615723
20.6235,0.009765625,0.018920898
20.624,0.014343262,0.018005371
20.6245,0.021972656,0.013427734
20.625,0.024719238,0.014648438
20.6255,0.022583008,0.012512207
20.626,0.024108887,0.017089844
20.6265,0.035400391,0.015563965
20.627,0.03692627,0.014343262
20.6275,0.033874512,0.004882813
20.628,0.031738281,-0.003356934
20.6285,0.028991699,-0.006713867
20.629,0.021362305,-0.007019043
20.6295,0.018920898,-0.003356934
20.63,0.01953125,-0.003356934
20.6305,0.009765625,0.004577637
20.631,-0.001831055,0.016174316
20.6315,-0.004577637,0.024108887
20.632,-0.006103516,0.020141602
20.6325,-0.007629395,0.016784668
20.633,-0.011291504,0.01739502
20.6335,-0.015563965,0.015258789
20.634,-0.021972656,0.012207031
20.6345,-0.029296875,0.003967285
20.635,-0.02746582,0.00579834
20.6355,-0.024414063,0.006408691
20.636,-0.026245117,-0.00579834
20.6365,-0.036315918,-0.016784668
20.637,-0.037536621,-0.021057129
20.6375,-0.03326416,-0.020141602
20.638,-0.032958984,-0.020141602
20.6385,-0.033874512,-0.022277832
20.639,-0.032653809,-0.018005371
20.6395,-0.030822754,-0.017089844
20.64,-0.026245117,-0.017700195
20.6405,-0.014343262,-0.020141602
20.641,-0.006713867,-0.024108887
20.6415,-0.001220703,-0.023803711
20.642,0.002441406,-0.018615723
20.6425,0.004272461,-0.015563965
20.643,0.006713867,-0.013122559
20.6435,0.010070801,-0.013122559
20.644,0.014648438,-0.007019043
20.6445,0.023193359,-0.001525879
20.645,0.024414063,-0.003356934
20.6455,0.021362305,-0.006408691
20.646,0.020141602,-0.003967285
20.6465,0.031433105,0.001525879
20.647,0.032348633,0.003662109
20.6475,0.028381348,0.004272461
20.648,0.026550293,0.006408691
20.6485,0.027770996,0.010070801
20.649,0.023193359,0.011901855
20.6495,0.022277832,0.012207031
20.65,0.018310547,0.006103516
20.6505,0.010070801,-0.000610352
20.651,0.001831055,-0.004577637
20.6515,-0.00579834,-0.007324219
20.652,-0.007629395,-0.006408691
20.6525,-0.008544922,-0.008239746
20.653,-0.009765625,-0.003662109
20.6535,-0.010070801,-0.010070801
20.654,-0.015869141,-0.01373291
20.6545,-0.025634766,-0.016174316
20.655,-0.027770996,-0.014648438
20.6555,-0.025939941,-0.00793457
20.656,-0.022583008,0.002441406
20.6565,-0.030822754,0.010986328
20.657,-0.032958984,0.014343262
20.6575,-0.030212402,0.018310547
20.658,-0.029296875,0.015563965
20.6585,-0.028076172,0.01159668
20.659,-0.022277832,0.01159668
20.6595,-0.022583008,0.008544922
20.66,-0.018615723,0.009155273
20.6605,-0.009765625,0.009460449
20.661,-0.003662109,0.007629395
20.6615,-0.000915527,0.006713867
20.662,0.001831055,0
20.6625,0.006103516,-0.000305176
20.663,0.014343262,0.002441406
20.6635,0.015869141,0.006713867
20.664,0.017700195,0.010986328
20.6645,0.028686523,0.012207031
20.665,0.030212402,0.014343262
20.6655,0.025634766,0.015869141
20.666,0.024108887,0.010070801
20.6665,0.035095215,-0.001525879
20.667,0.036621094,-0.009155273
20.6675,0.030822754,-0.015563965
20.668,0.029296875,-0.010986328
20.6685,0.028076172,-0.008850098
20.669,0.018920898,-0.007629395
20.6695,0.018005371,-0.009765625
20.67,0.014648438,-0.007629395
20.6705,0.007019043,-0.009460449
20.671,-0.002441406,-0.011901855
20.6715,-0.005187988,-0.010070801
20.672,-0.005493164,-0.008239746
20.6725,-0.005187988,-0.013427734
20.673,-0.007629395,-0.01739502
20.6735,-0.010681152,-0.027770996
20.674,-0.015563965,-0.033874512
20.6745,-0.02532959,-0.03112793
20.675,-0.027160645,-0.019836426
20.6755,-0.024414063,-0.005187988
20.676,-0.025634766,0.000915527
20.6765,-0.035400391,0.000915527
20.677,-0.036621094,0.001525879
20.6775,-0.033569336,0.005493164
20.678,-0.028076172,0.00213623
20.6785,-0.023498535,0.000305176
20.679,-0.016784668,-0.000610352
20.6795,-0.019836426,0.003662109
20.68,-0.019226074,-0.002746582
20.6805,-0.011291504,-0.008239746
20.681,-0.005187988,-0.010070801
20.6815,-0.000305176,-0.009460449
20.682,0.006408691,-0.004577637
20.6825,0.008239746,-0.004272461
20.683,0.013427734,-0.001220703
20.6835,0.01953125,-0.000610352
20.684,0.023193359,-0.002746582
20.6845,0.030212402,0.000915527
20.685,0.030517578,0.004272461
20.6855,0.02532959,0.003967285
20.686,0.024719238,0.001831055
20.6865,0.035705566,-0.001831055
20.687,0.037841797,-0.005187988
20.6875,0.028381348,-0.010681152
20.688,0.025939941,-0.015258789
20.6885,0.025939941,-0.013122559
20.689,0.022277832,-0.011901855
20.6895,0.021362305,-0.010681152
20.69,0.017089844,0.004882813
20.6905,0.009155273,0.013122559
20.691,0.003662109,0.021362305
20.6915,0.003051758,0.018005371
20.692,-0.000610352,0.014038086
20.6925,-0.001525879,0.01373291
20.693,-0.007019043,0.013427734
20.6935,-0.004577637,0.012817383
20.694,-0.004577637,0.010070801
20.6945,-0.017700195,0.006408691
20.695,-0.026245117,-0.004577637
20.6955,-0.025939941,-0.007019043
20.696,-0.025024414,-0.008544922
20.6965,-0.0390625,-0.009460449
20.697,-0.040893555,-0.005187988
20.6975,-0.032043457,0.002441406
20.698,-0.025634766,0.006713867
20.6985,-0.025939941,0.007019043
20.699,-0.021362305,0.007324219
