Time,EMG_zyg,EMG_cor
50.3995,-0.104675293,-0.08392334
50.4,-0.116577148,-0.088500977
50.4005,-0.149536133,-0.115661621
50.401,-0.134887695,-0.11932373
50.4015,-0.123901367,-0.113525391
50.402,-0.125427246,-0.112915039
50.4025,-0.111694336,-0.108642578
50.403,-0.096740723,-0.098876953
50.4035,-0.086975098,-0.093383789
50.404,-0.065002441,-0.073852539
50.4045,-0.031433105,-0.048217773
50.405,-0.002746582,-0.028686523
50.4055,0.008850098,-0.01373291
50.406,0.020446777,-0.00213623
50.4065,0.03692627,0.014343262
50.407,0.059204102,0.034484863
50.4075,0.073852539,0.050048828
50.408,0.097351074,0.067138672
50.4085,0.124511719,0.090637207
50.409,0.11505127,0.093994141
50.4095,0.100708008,0.085144043
50.41,0.112915039,0.087585449
50.4105,0.145874023,0.110473633
50.411,0.130615234,0.111083984
50.4115,0.11932373,0.099487305
50.412,0.120544434,0.093994141
50.4125,0.109558105,0.09185791
50.413,0.094299316,0.081176758
50.4135,0.080566406,0.072631836
50.414,0.056152344,0.061340332
50.4145,0.022888184,0.040283203
50.415,-0.003356934,0.018615723
50.4155,-0.015258789,0.006408691
50.416,-0.02532959,0.00213623
50.4165,-0.044555664,-0.011291504
50.417,-0.06072998,-0.026855469
50.4175,-0.074768066,-0.037231445
50.418,-0.101928711,-0.05279541
50.4185,-0.132141113,-0.067443848
50.419,-0.126953125,-0.068969727
50.4195,-0.109863281,-0.055236816
50.42,-0.124816895,-0.056152344
50.4205,-0.157165527,-0.081176758
50.421,-0.139465332,-0.086364746
50.4215,-0.127258301,-0.083312988
50.422,-0.130004883,-0.087280273
50.4225,-0.119018555,-0.08605957
50.423,-0.10345459,-0.082092285
50.4235,-0.093688965,-0.082397461
50.424,-0.068664551,-0.068969727
50.4245,-0.035400391,-0.043640137
50.425,-0.007324219,-0.026550293
50.4255,0.003967285,-0.014038086
50.426,0.01373291,-0.007019043
50.4265,0.029296875,0.000915527
50.427,0.048522949,0.012207031
50.4275,0.06652832,0.023193359
50.428,0.088500977,0.038146973
50.4285,0.117797852,0.058288574
50.429,0.109863281,0.065612793
50.4295,0.094909668,0.058898926
50.43,0.110168457,0.060119629
50.4305,0.142822266,0.084838867
50.431,0.127563477,0.08972168
50.4315,0.115661621,0.086364746
50.432,0.116577148,0.087585449
50.4325,0.109863281,0.088806152
50.433,0.093383789,0.083312988
50.4335,0.082397461,0.079345703
50.434,0.056152344,0.065002441
50.4345,0.021972656,0.046386719
50.435,-0.003662109,0.029907227
50.4355,-0.017089844,0.013427734
50.436,-0.027770996,0.00793457
50.4365,-0.045776367,-0.00213623
50.437,-0.064697266,-0.018615723
50.4375,-0.079345703,-0.029296875
50.438,-0.102844238,-0.043640137
50.4385,-0.127258301,-0.06072998
50.439,-0.123291016,-0.06652832
50.4395,-0.104064941,-0.060424805
50.44,-0.116271973,-0.06652832
50.4405,-0.149230957,-0.097351074
50.441,-0.137023926,-0.10925293
50.4415,-0.125732422,-0.107116699
50.442,-0.124206543,-0.107421875
50.4425,-0.112915039,-0.104064941
50.443,-0.098571777,-0.096435547
50.4435,-0.088195801,-0.093383789
50.444,-0.061035156,-0.078125
50.4445,-0.025024414,-0.048828125
50.445,0.000305176,-0.028076172
50.4455,0.011901855,-0.014038086
50.446,0.019836426,-0.004272461
50.4465,0.033874512,0.008544922
50.447,0.057678223,0.022888184
50.4475,0.074157715,0.033874512
50.448,0.09765625,0.048828125
50.4485,0.123901367,0.070800781
50.449,0.117797852,0.079040527
50.4495,0.103149414,0.077209473
50.45,0.115661621,0.085144043
50.4505,0.153808594,0.113830566
50.451,0.140075684,0.114135742
50.4515,0.127258301,0.105285645
50.452,0.127563477,0.101928711
50.4525,0.118713379,0.098266602
50.453,0.101318359,0.086975098
50.4535,0.089111328,0.078125
50.454,0.065307617,0.063171387
50.4545,0.032348633,0.043334961
50.455,0.003051758,0.024108887
50.4555,-0.006713867,0.01373291
50.456,-0.013427734,0.010070801
50.4565,-0.035095215,-0.004882813
50.457,-0.054016113,-0.022583008
50.4575,-0.068359375,-0.037536621
50.458,-0.094299316,-0.057067871
50.4585,-0.121154785,-0.082092285
50.459,-0.115356445,-0.090026855
50.4595,-0.098266602,-0.079956055
50.46,-0.110473633,-0.078125
50.4605,-0.144348145,-0.102539063
50.461,-0.130615234,-0.103759766
50.4615,-0.122680664,-0.101013184
50.462,-0.122070313,-0.101318359
50.4625,-0.112915039,-0.103759766
50.463,-0.095214844,-0.098571777
50.4635,-0.086364746,-0.093994141
50.464,-0.061645508,-0.082702637
50.4645,-0.024108887,-0.060424805
50.465,-0.00213623,-0.042419434
50.4655,0.013427734,-0.026550293
50.466,0.021362305,-0.01739502
50.4665,0.036315918,-0.00579834
50.467,0.056762695,0.010986328
50.4675,0.075073242,0.026550293
50.468,0.099487305,0.043334961
50.4685,0.124511719,0.067138672
50.469,0.118103027,0.077819824
50.4695,0.101928711,0.072937012
50.47,0.111694336,0.075683594
50.4705,0.148010254,0.100402832
50.471,0.13092041,0.10345459
50.4715,0.118713379,0.098571777
50.472,0.120544434,0.101318359
50.4725,0.112304688,0.104064941
50.473,0.096435547,0.097045898
50.4735,0.083007813,0.095214844
50.474,0.060424805,0.083618164
50.4745,0.027160645,0.067443848
50.475,-0.001525879,0.045776367
50.4755,-0.010070801,0.032043457
50.476,-0.022888184,0.022583008
50.4765,-0.040283203,0.011291504
50.477,-0.05859375,-0.003662109
50.4775,-0.07232666,-0.016479492
50.478,-0.09765625,-0.038452148
50.4785,-0.126953125,-0.068664551
50.479,-0.120849609,-0.08026123
50.4795,-0.102233887,-0.077209473
50.48,-0.112304688,-0.084838867
50.4805,-0.147705078,-0.113525391
50.481,-0.13458252,-0.118713379
50.4815,-0.12512207,-0.11138916
50.482,-0.127258301,-0.111999512
50.4825,-0.117797852,-0.108032227
50.483,-0.102539063,-0.094909668
50.4835,-0.09185791,-0.086669922
50.484,-0.068054199,-0.069580078
50.4845,-0.031738281,-0.048217773
50.485,-0.008239746,-0.028686523
50.4855,0.007629395,-0.008850098
50.486,0.016479492,0.002746582
50.4865,0.032958984,0.021362305
50.487,0.055236816,0.045776367
50.4875,0.07232666,0.062561035
50.488,0.095214844,0.079040527
50.4885,0.123901367,0.100402832
50.489,0.115661621,0.10345459
50.4895,0.100402832,0.095214844
50.49,0.111694336,0.096130371
50.4905,0.148620605,0.117492676
50.491,0.133666992,0.113525391
50.4915,0.124206543,0.103759766
50.492,0.12298584,0.100402832
50.4925,0.114135742,0.097351074
50.493,0.09765625,0.08605957
50.4935,0.084533691,0.082397461
50.494,0.059814453,0.067138672
50.4945,0.026245117,0.046691895
50.495,-0.001525879,0.024108887
50.4955,-0.012512207,0.012512207
50.496,-0.024108887,0.007019043
50.4965,-0.040893555,-0.006408691
50.497,-0.058288574,-0.02166748
50.4975,-0.073852539,-0.03692627
50.498,-0.102539063,-0.054931641
50.4985,-0.130310059,-0.077209473
50.499,-0.123596191,-0.086975098
50.4995,-0.105285645,-0.079956055
50.5,-0.114746094,-0.082092285
50.5005,-0.148925781,-0.111083984
50.501,-0.134887695,-0.11932373
50.5015,-0.122375488,-0.117797852
50.502,-0.122680664,-0.116882324
50.5025,-0.110473633,-0.10925293
50.503,-0.095214844,-0.094299316
50.5035,-0.088806152,-0.086975098
50.504,-0.06439209,-0.071411133
50.5045,-0.027770996,-0.043640137
50.505,-0.002746582,-0.026855469
50.5055,0.011291504,-0.009460449
50.506,0.015869141,-0.003967285
50.5065,0.03326416,0.007019043
50.507,0.054931641,0.023193359
50.5075,0.071411133,0.034484863
50.508,0.095214844,0.047302246
50.5085,0.122680664,0.069580078
50.509,0.116882324,0.079956055
50.5095,0.100402832,0.077514648
50.51,0.113830566,0.079040527
50.5105,0.149230957,0.09979248
50.511,0.136108398,0.100402832
50.5115,0.124511719,0.09552002
50.512,0.127258301,0.096740723
50.5125,0.117797852,0.098266602
50.513,0.100402832,0.090942383
50.5135,0.086364746,0.088195801
50.514,0.062255859,0.076904297
50.5145,0.028381348,0.05279541
50.515,-0.001220703,0.029296875
50.5155,-0.010986328,0.010070801
50.516,-0.023498535,-0.000915527
50.5165,-0.04119873,-0.014343262
50.517,-0.059509277,-0.029602051
50.5175,-0.074768066,-0.043945313
50.518,-0.100402832,-0.061035156
50.5185,-0.127258301,-0.081481934
50.519,-0.123291016,-0.088806152
50.5195,-0.107727051,-0.081787109
50.52,-0.119018555,-0.081787109
50.5205,-0.153503418,-0.106506348
50.521,-0.138549805,-0.108337402
50.5215,-0.128479004,-0.105285645
50.522,-0.127868652,-0.102233887
50.5225,-0.1171875,-0.100708008
50.523,-0.101623535,-0.091247559
50.5235,-0.093078613,-0.081176758
50.524,-0.067443848,-0.064697266
50.5245,-0.030212402,-0.042419434
50.525,-0.006408691,-0.024719238
50.5255,0.010681152,-0.011291504
50.526,0.014343262,-0.006103516
50.5265,0.030212402,0.004272461
50.527,0.054016113,0.018920898
50.5275,0.07232666,0.033569336
50.528,0.096130371,0.057067871
50.5285,0.124206543,0.085754395
50.529,0.116882324,0.098876953
50.5295,0.100708008,0.093688965
50.53,0.112304688,0.097351074
50.5305,0.145568848,0.122375488
50.531,0.130615234,0.121154785
50.5315,0.119018555,0.111999512
50.532,0.119628906,0.111083984
50.5325,0.110473633,0.112304688
50.533,0.092468262,0.10559082
50.5335,0.079040527,0.100708008
50.534,0.055847168,0.086669922
50.5345,0.023193359,0.061340332
50.535,-0.00579834,0.040283203
50.5355,-0.016174316,0.025634766
50.536,-0.028686523,0.014343262
50.5365,-0.04486084,-0.002746582
50.537,-0.062255859,-0.022277832
50.5375,-0.074462891,-0.033874512
50.538,-0.09979248,-0.051879883
50.5385,-0.127258301,-0.075683594
50.539,-0.121765137,-0.087890625
50.5395,-0.105895996,-0.082702637
50.54,-0.116271973,-0.08605957
50.5405,-0.149230957,-0.110778809
50.541,-0.137023926,-0.113220215
50.5415,-0.125427246,-0.10925293
50.542,-0.126953125,-0.111083984
50.5425,-0.116882324,-0.108947754
50.543,-0.097351074,-0.097045898
50.5435,-0.08605957,-0.08605957
50.544,-0.061645508,-0.06652832
50.5445,-0.027160645,-0.038146973
50.545,-0.000610352,-0.016174316
50.5455,0.012512207,-0.000915527
50.546,0.01953125,0.004272461
50.5465,0.033569336,0.012817383
50.547,0.056762695,0.024414063
50.5475,0.072631836,0.03692627
50.548,0.098876953,0.050354004
50.5485,0.124816895,0.070800781
50.549,0.119628906,0.07598877
50.5495,0.10559082,0.072937012
50.55,0.114135742,0.081176758
50.5505,0.149841309,0.111083984
50.551,0.134277344,0.116882324
50.5515,0.120239258,0.114746094
50.552,0.121765137,0.120849609
50.5525,0.114135742,0.12512207
50.553,0.098266602,0.118713379
50.5535,0.08392334,0.113220215
50.554,0.059509277,0.096435547
50.5545,0.026245117,0.070800781
50.555,-0.000610352,0.047302246
50.5555,-0.010986328,0.029907227
50.556,-0.025024414,0.014648438
50.5565,-0.043640137,-0.00579834
50.557,-0.061340332,-0.032958984
50.5575,-0.075378418,-0.052185059
50.558,-0.097961426,-0.069885254
50.5585,-0.126953125,-0.086364746
50.559,-0.122070313,-0.087280273
50.5595,-0.105895996,-0.075683594
50.56,-0.115661621,-0.074462891
50.5605,-0.15045166,-0.098571777
50.561,-0.138549805,-0.104675293
50.5615,-0.126342773,-0.098571777
50.562,-0.123901367,-0.098266602
50.5625,-0.11505127,-0.097961426
50.563,-0.098571777,-0.086975098
50.5635,-0.089416504,-0.079345703
50.564,-0.06652832,-0.067443848
50.5645,-0.030212402,-0.047607422
50.565,-0.003967285,-0.036315918
50.5655,0.010986328,-0.024108887
50.566,0.020141602,-0.022888184
50.5665,0.032653809,-0.012207031
50.567,0.05279541,0.003051758
50.5675,0.070495605,0.017089844
50.568,0.092773438,0.033874512
50.5685,0.121765137,0.060119629
50.569,0.118103027,0.072021484
50.5695,0.102233887,0.067138672
50.57,0.111694336,0.069274902
50.5705,0.145874023,0.097351074
50.571,0.134887695,0.100097656
50.5715,0.122375488,0.093688965
50.572,0.12512207,0.093383789
50.5725,0.116577148,0.094299316
50.573,0.097961426,0.092773438
50.5735,0.086669922,0.090026855
50.574,0.061340332,0.074768066
50.5745,0.028381348,0.055236816
50.575,-0.000915527,0.03692627
50.5755,-0.013427734,0.026550293
50.576,-0.023193359,0.01953125
50.5765,-0.043640137,0.00579834
50.577,-0.063476563,-0.015258789
50.5775,-0.079040527,-0.033874512
50.578,-0.101318359,-0.059509277
50.5785,-0.129699707,-0.089111328
50.579,-0.126037598,-0.099182129
50.5795,-0.106201172,-0.094299316
50.58,-0.116271973,-0.095825195
50.5805,-0.153503418,-0.119018555
50.581,-0.139465332,-0.124206543
50.5815,-0.128479004,-0.115356445
50.582,-0.126342773,-0.111694336
50.5825,-0.119934082,-0.109558105
50.583,-0.102539063,-0.101013184
50.5835,-0.093078613,-0.094909668
50.584,-0.068664551,-0.080566406
50.5845,-0.032653809,-0.056152344
50.585,-0.007019043,-0.034790039
50.5855,0.006408691,-0.018005371
50.586,0.015869141,-0.012512207
50.5865,0.028076172,-0.001220703
50.587,0.051574707,0.014953613
50.5875,0.068664551,0.031738281
50.588,0.090942383,0.054321289
50.5885,0.116577148,0.081481934
50.589,0.113220215,0.093383789
50.5895,0.097351074,0.093383789
50.59,0.108642578,0.096740723
50.5905,0.145874023,0.122070313
50.591,0.131530762,0.124816895
50.5915,0.119934082,0.116882324
50.592,0.1171875,0.112304688
50.5925,0.108032227,0.108337402
50.593,0.092468262,0.096435547
50.5935,0.080871582,0.088500977
50.594,0.057983398,0.071105957
50.5945,0.027160645,0.046081543
50.595,0.001831055,0.024414063
50.5955,-0.014343262,0.009460449
50.596,-0.020751953,0.00579834
50.5965,-0.042419434,-0.00793457
50.597,-0.06072998,-0.021972656
50.5975,-0.074157715,-0.031433105
50.598,-0.098571777,-0.046081543
50.5985,-0.129089355,-0.069885254
50.599,-0.12512207,-0.081481934
50.5995,-0.106506348,-0.076904297
50.6,-0.114746094,-0.083007813
50.6005,-0.151672363,-0.113220215
50.601,-0.140075684,-0.122070313
50.6015,-0.127563477,-0.11932373
50.602,-0.130310059,-0.122680664
50.6025,-0.119628906,-0.118713379
50.603,-0.101013184,-0.104064941
50.6035,-0.090637207,-0.094604492
50.604,-0.067138672,-0.076293945
50.6045,-0.031433105,-0.050354004
50.605,-0.001220703,-0.028381348
50.6055,0.010681152,-0.012817383
50.606,0.019836426,-0.003662109
50.6065,0.034179688,0.00579834
50.607,0.057983398,0.021972656
50.6075,0.072631836,0.037536621
50.608,0.097045898,0.052185059
50.6085,0.12298584,0.077209473
50.609,0.118103027,0.089111328
50.6095,0.101928711,0.08605957
50.61,0.111999512,0.086669922
50.6105,0.149230957,0.109863281
50.611,0.132751465,0.112304688
50.6115,0.119018555,0.105895996
50.612,0.121154785,0.104675293
50.6125,0.11138916,0.102844238
50.613,0.095214844,0.09185791
50.6135,0.082397461,0.082702637
50.614,0.059509277,0.071105957
50.6145,0.028076172,0.052185059
50.615,0.000305176,0.035095215
50.6155,-0.015258789,0.02166748
50.616,-0.021057129,0.019226074
50.6165,-0.042419434,0.003967285
50.617,-0.062255859,-0.01373291
50.6175,-0.078735352,-0.031738281
50.618,-0.100708008,-0.053100586
50.6185,-0.130310059,-0.082092285
50.619,-0.12512207,-0.093688965
50.6195,-0.105285645,-0.090026855
50.62,-0.113525391,-0.097961426
50.6205,-0.149841309,-0.12512207
50.621,-0.139770508,-0.129089355
50.6215,-0.128173828,-0.122680664
50.622,-0.126342773,-0.119934082
50.6225,-0.118103027,-0.113525391
50.623,-0.101318359,-0.096435547
50.6235,-0.092773438,-0.08605957
50.624,-0.071105957,-0.072631836
50.6245,-0.033569336,-0.048217773
50.625,-0.003662109,-0.031738281
50.6255,0.009155273,-0.017089844
50.626,0.016174316,-0.009155273
50.6265,0.030517578,-0.000915527
50.627,0.05279541,0.015869141
50.6275,0.071105957,0.032043457
50.628,0.095214844,0.050354004
50.6285,0.122070313,0.074462891
50.629,0.118103027,0.083007813
50.6295,0.100708008,0.07598877
50.63,0.111083984,0.077819824
50.6305,0.147705078,0.101318359
50.631,0.135498047,0.104370117
50.6315,0.123596191,0.100402832
50.632,0.123291016,0.09979248
50.6325,0.1171875,0.100402832
50.633,0.097351074,0.093078613
50.6335,0.086975098,0.086975098
50.634,0.06072998,0.074768066
50.6345,0.026855469,0.05645752
50.635,0.002441406,0.041809082
50.6355,-0.012512207,0.028686523
50.636,-0.021057129,0.020141602
50.6365,-0.04119873,0.00579834
50.637,-0.05859375,-0.010375977
50.6375,-0.074462891,-0.023498535
50.638,-0.096435547,-0.042114258
50.6385,-0.125732422,-0.072631836
50.639,-0.12298584,-0.08972168
50.6395,-0.104064941,-0.088195801
50.64,-0.113830566,-0.093688965
50.6405,-0.149841309,-0.117797852
50.641,-0.137023926,-0.121154785
50.6415,-0.121459961,-0.115356445
50.642,-0.120239258,-0.11505127
50.6425,-0.112609863,-0.114440918
50.643,-0.096740723,-0.103149414
50.6435,-0.088195801,-0.097961426
50.644,-0.065307617,-0.085144043
50.6445,-0.030822754,-0.060119629
50.645,-0.001831055,-0.034790039
50.6455,0.012512207,-0.010986328
50.646,0.021057129,0.005187988
50.6465,0.037536621,0.025634766
50.647,0.058288574,0.048828125
50.6475,0.074157715,0.065917969
50.648,0.09979248,0.083312988
50.6485,0.128479004,0.102233887
50.649,0.123901367,0.096130371
50.6495,0.10559082,0.077514648
50.65,0.115356445,0.069274902
50.6505,0.152587891,0.092163086
50.651,0.13885498,0.090637207
50.6515,0.127868652,0.078735352
50.652,0.125427246,0.071716309
50.6525,0.117797852,0.073547363
50.653,0.100402832,0.068969727
50.6535,0.089416504,0.065612793
50.654,0.065002441,0.056152344
50.6545,0.032653809,0.040588379
50.655,0.002746582,0.024108887
50.6555,-0.010681152,0.013427734
50.656,-0.01739502,0.00579834
50.6565,-0.0390625,-0.010070801
50.657,-0.057678223,-0.030822754
50.6575,-0.069885254,-0.043334961
50.658,-0.094299316,-0.059509277
50.6585,-0.123291016,-0.085144043
50.659,-0.119018555,-0.093078613
50.6595,-0.102539063,-0.085144043
50.66,-0.110473633,-0.085144043
50.6605,-0.147705078,-0.114135742
50.661,-0.13671875,-0.121459961
50.6615,-0.126647949,-0.118103027
50.662,-0.124816895,-0.122680664
50.6625,-0.115661621,-0.119018555
50.663,-0.096435547,-0.110778809
50.6635,-0.086975098,-0.105285645
50.664,-0.066223145,-0.091247559
50.6645,-0.028076172,-0.067443848
50.665,-0.002746582,-0.046081543
50.6655,0.011291504,-0.026245117
50.666,0.015563965,-0.014648438
50.6665,0.030212402,-0.004882813
50.667,0.051879883,0.016784668
50.6675,0.068359375,0.040283203
50.668,0.091247559,0.06072998
50.6685,0.122070313,0.086669922
50.669,0.116577148,0.098876953
50.6695,0.102539063,0.09552002
50.67,0.111694336,0.09765625
50.6705,0.151062012,0.126953125
50.671,0.137939453,0.133056641
50.6715,0.12512207,0.126342773
50.672,0.12512207,0.12512207
50.6725,0.115966797,0.123291016
50.673,0.098266602,0.112609863
50.6735,0.086975098,0.104064941
50.674,0.063171387,0.087280273
50.6745,0.030822754,0.061035156
50.675,0.001220703,0.0390625
50.6755,-0.011901855,0.024719238
50.676,-0.021362305,0.019226074
50.6765,-0.043029785,0.003051758
50.677,-0.061950684,-0.01373291
50.6775,-0.07232666,-0.028381348
50.678,-0.096740723,-0.049133301
50.6785,-0.126647949,-0.077209473
50.679,-0.123901367,-0.087280273
50.6795,-0.105895996,-0.084228516
50.68,-0.114135742,-0.088806152
50.6805,-0.151367188,-0.114746094
50.681,-0.139770508,-0.124816895
50.6815,-0.124206543,-0.125732422
50.682,-0.124816895,-0.12878418
50.6825,-0.115661621,-0.125427246
50.683,-0.101013184,-0.108947754
50.6835,-0.091552734,-0.100097656
50.684,-0.067138672,-0.08392334
50.6845,-0.030822754,-0.060119629
50.685,-0.00579834,-0.038757324
50.6855,0.014648438,-0.019836426
50.686,0.019836426,-0.015258789
50.6865,0.033874512,-0.004882813
50.687,0.052490234,0.010375977
50.6875,0.068664551,0.025939941
50.688,0.090942383,0.046691895
50.6885,0.11932373,0.076599121
50.689,0.116577148,0.089416504
50.6895,0.09979248,0.082702637
50.69,0.108947754,0.084533691
50.6905,0.144958496,0.11138916
50.691,0.132751465,0.113525391
50.6915,0.121154785,0.108947754
50.692,0.121154785,0.111694336
50.6925,0.112915039,0.111083984
50.693,0.095825195,0.09765625
50.6935,0.084533691,0.085449219
50.694,0.05859375,0.069885254
50.6945,0.025634766,0.046386719
50.695,0.000305176,0.029602051
50.6955,-0.010375977,0.016479492
50.696,-0.021972656,0.008850098
50.6965,-0.037841797,-0.001525879
50.697,-0.055541992,-0.018920898
50.6975,-0.069580078,-0.032348633
50.698,-0.096130371,-0.051574707
50.6985,-0.12512207,-0.079956055
50.699,-0.123901367,-0.094909668
