Time,EMG_zyg,EMG_cor
10.401,0.003051758,-0.005187988
10.4015,0.003967285,-0.004882813
10.402,0.008544922,-0.003051758
10.4025,0.014953613,0.000610352
10.403,0.019836426,0.003356934
10.4035,0.026855469,0.00213623
10.404,0.028686523,0.000610352
10.4045,0.022888184,0
10.405,0.018920898,-0.00579834
10.4055,0.027770996,-0.002746582
10.406,0.03112793,0.003967285
10.4065,0.026550293,0.004577637
10.407,0.024108887,0.00793457
10.4075,0.028991699,0.015258789
10.408,0.02746582,0.021972656
10.4085,0.027770996,0.028991699
10.409,0.026245117,0.033569336
10.4095,0.018920898,0.035095215
10.41,0.010986328,0.033874512
10.4105,0.004577637,0.028686523
10.411,-0.004882813,0.02166748
10.4115,-0.008544922,0.015563965
10.412,-0.012817383,0.015869141
10.4125,-0.009460449,0.019836426
10.413,-0.010681152,0.018615723
10.4135,-0.015869141,0.01739502
10.414,-0.023193359,0.009460449
10.4145,-0.022277832,0.008544922
10.415,-0.024414063,0.014343262
10.4155,-0.032348633,0.015869141
10.416,-0.034484863,0.01159668
10.4165,-0.030517578,0.00793457
10.417,-0.027160645,0.004882813
10.4175,-0.028686523,-0.003051758
10.418,-0.01953125,-0.009460449
10.4185,-0.015869141,-0.014038086
10.419,-0.01159668,-0.015258789
10.4195,-0.006713867,-0.010375977
10.42,-0.00213623,-0.009460449
10.4205,-0.004272461,-0.005187988
10.421,-0.00213623,-0.005187988
10.4215,0.001220703,-0.009765625
10.422,0.009155273,-0.011291504
10.4225,0.012207031,-0.014038086
10.423,0.015563965,-0.016784668
10.4235,0.023498535,-0.016479492
10.424,0.025634766,-0.012207031
10.4245,0.021972656,-0.01373291
10.425,0.02166748,-0.011291504
10.4255,0.02746582,-0.001220703
10.426,0.033874512,0.006103516
10.4265,0.028076172,0.008850098
10.427,0.022277832,0.006408691
10.4275,0.024414063,0.006713867
10.428,0.022583008,0.006713867
10.4285,0.022277832,0.009155273
10.429,0.018005371,0.007019043
10.4295,0.00793457,0.002746582
10.43,0.000305176,0.000610352
10.4305,-0.004577637,-0.001831055
10.431,-0.007324219,-0.006713867
10.4315,-0.010375977,-0.010986328
10.432,-0.014343262,-0.013122559
10.4325,-0.013427734,-0.015258789
10.433,-0.013427734,-0.020141602
10.4335,-0.023193359,-0.019836426
10.434,-0.030822754,-0.017700195
10.4345,-0.027770996,-0.015869141
10.435,-0.023193359,-0.014038086
10.4355,-0.029602051,-0.012207031
10.436,-0.032348633,-0.010986328
10.4365,-0.023498535,-0.008239746
10.437,-0.024414063,-0.007019043
10.4375,-0.027770996,-0.008850098
10.438,-0.020751953,-0.011901855
10.4385,-0.016784668,-0.013122559
10.439,-0.014953613,-0.009765625
10.4395,-0.011291504,-0.004882813
10.44,-0.003662109,-0.000915527
10.4405,0,0.000915527
10.441,0.001220703,0.002746582
10.4415,0.002746582,0.003356934
10.442,0.006103516,0.004882813
10.4425,0.010681152,0.003356934
10.443,0.013122559,0.005187988
10.4435,0.022583008,0.00793457
10.444,0.025024414,0.010375977
10.4445,0.021972656,0.010375977
10.445,0.021057129,0.009765625
10.4455,0.027160645,0.011291504
10.446,0.031433105,0.012512207
10.4465,0.026855469,0.013122559
10.447,0.022583008,0.010986328
10.4475,0.021972656,0.007324219
10.448,0.018920898,0.004882813
10.4485,0.01739502,-0.001525879
10.449,0.018615723,-0.003051758
10.4495,0.014648438,-0.000915527
10.45,0.009155273,-0.000915527
10.4505,0.007324219,-0.003356934
10.451,0.002441406,-0.002746582
10.4515,-0.006408691,-0.001525879
10.452,-0.015563965,-0.001220703
10.4525,-0.014953613,-0.003356934
10.453,-0.01373291,-0.001831055
10.4535,-0.018920898,-0.001831055
10.454,-0.023193359,-0.003356934
10.4545,-0.02166748,-0.003356934
10.455,-0.018615723,-0.001525879
10.4555,-0.026550293,-0.001525879
10.456,-0.030212402,-0.000915527
10.4565,-0.024719238,-0.002746582
10.457,-0.018615723,-0.004882813
10.4575,-0.018920898,-0.002441406
10.458,-0.018310547,0.006408691
10.4585,-0.016784668,0.012512207
10.459,-0.018005371,0.014343262
10.4595,-0.011291504,0.012817383
10.46,-0.004272461,0.014953613
10.4605,-0.006103516,0.013427734
10.461,0.001831055,0.014038086
10.4615,0.009155273,0.013122559
10.462,0.01159668,0.011901855
10.4625,0.014343262,0.016479492
10.463,0.013427734,0.016784668
10.4635,0.01739502,0.013122559
10.464,0.01953125,0.00793457
10.4645,0.016784668,0.005187988
10.465,0.014343262,0.000915527
10.4655,0.025024414,0.004882813
10.466,0.032348633,0.008850098
10.4665,0.02746582,0.010681152
10.467,0.021972656,0.011291504
10.4675,0.026550293,0.010375977
10.468,0.027770996,0.011291504
10.4685,0.023498535,0.014953613
10.469,0.020446777,0.016479492
10.4695,0.012512207,0.01739502
10.47,0.007019043,0.015258789
10.4705,0.002441406,0.01159668
10.471,-0.000915527,0.00579834
10.4715,-0.00213623,-0.000305176
10.472,-0.005187988,-0.001831055
10.4725,-0.005493164,-0.002441406
10.473,-0.00793457,-0.000610352
10.4735,-0.017089844,-0.003356934
10.474,-0.023498535,-0.007629395
10.4745,-0.026245117,-0.010375977
10.475,-0.029296875,-0.012512207
10.4755,-0.034179688,-0.018310547
10.476,-0.034790039,-0.022583008
10.4765,-0.028076172,-0.025939941
10.477,-0.02166748,-0.023803711
10.4775,-0.018005371,-0.021057129
10.478,-0.010070801,-0.020751953
10.4785,-0.012512207,-0.019836426
10.479,-0.014648438,-0.016174316
10.4795,-0.008544922,-0.010681152
10.48,0.001831055,-0.00793457
10.4805,0.004882813,-0.00793457
10.481,0.008239746,-0.007019043
10.4815,0.00579834,-0.003051758
10.482,0.006103516,0.002441406
10.4825,0.010681152,0.005187988
10.483,0.01373291,0.006408691
10.4835,0.019836426,0.00793457
10.484,0.021362305,0.00793457
10.4845,0.020751953,0.008544922
10.485,0.020751953,0.006103516
10.4855,0.033874512,0.008850098
10.486,0.040588379,0.011291504
10.4865,0.030212402,0.010070801
10.487,0.024414063,0.012817383
10.4875,0.026855469,0.01739502
10.488,0.027160645,0.018615723
10.4885,0.024108887,0.01739502
10.489,0.020751953,0.015258789
10.4895,0.015869141,0.013427734
10.49,0.006408691,0.010681152
10.4905,0.001525879,0.010681152
10.491,-0.001525879,0.013427734
10.4915,-0.006408691,0.011291504
10.492,-0.012817383,0.013122559
10.4925,-0.014953613,0.022277832
10.493,-0.015869141,0.022888184
10.4935,-0.020751953,0.021362305
10.494,-0.025634766,0.018310547
10.4945,-0.022888184,0.016174316
10.495,-0.019226074,0.014038086
10.4955,-0.027770996,0.011291504
10.496,-0.033874512,0.009765625
10.4965,-0.030212402,0.008239746
10.497,-0.027160645,0.008850098
10.4975,-0.023193359,0.003967285
10.498,-0.014648438,0.003967285
10.4985,-0.010986328,0.004577637
10.499,-0.010681152,0.003356934
10.4995,-0.006408691,0.006103516
10.5,-0.001220703,0.009155273
10.5005,0.003967285,0.008239746
10.501,0.005493164,0.00793457
10.5015,0.005493164,0.00793457
10.502,0.008544922,0.003662109
10.5025,0.012817383,0.004272461
10.503,0.016784668,0.008239746
10.5035,0.024414063,0.01159668
10.504,0.028076172,0.006408691
10.5045,0.023193359,0.000305176
10.505,0.019836426,-0.006713867
10.5055,0.026245117,-0.006713867
10.506,0.028686523,-0.007324219
10.5065,0.028686523,-0.010986328
10.507,0.025939941,-0.013122559
10.5075,0.029602051,-0.011901855
10.508,0.025024414,-0.007324219
10.5085,0.020446777,-0.00579834
10.509,0.018310547,-0.003051758
10.5095,0.012512207,0
10.51,0.003967285,0.004272461
10.5105,0.000610352,0.003662109
10.511,-0.003051758,0.006713867
10.5115,-0.002441406,0.005493164
10.512,-0.006408691,0.007629395
10.5125,-0.010986328,0.007324219
10.513,-0.014648438,0.00579834
10.5135,-0.022583008,0.004577637
10.514,-0.025024414,0.004882813
10.5145,-0.019836426,0.008850098
10.515,-0.01953125,0.009765625
10.5155,-0.032348633,0.012817383
10.516,-0.037536621,0.010375977
10.5165,-0.030517578,0.005187988
10.517,-0.024108887,0.007324219
10.5175,-0.024719238,0.010070801
10.518,-0.022888184,0.012512207
10.5185,-0.023193359,0.01159668
10.519,-0.024414063,0.007324219
10.5195,-0.016479492,0.003967285
10.52,-0.006713867,0.004577637
10.5205,-0.000610352,0.00793457
10.521,0.006713867,0.009460449
10.5215,0.005493164,0.007019043
10.522,0.008544922,0.004882813
10.5225,0.009460449,0.003051758
10.523,0.012207031,0.003967285
10.5235,0.015869141,0.003967285
10.524,0.01953125,0.005187988
10.5245,0.01739502,0.003051758
10.525,0.018005371,0.001525879
10.5255,0.030212402,0.000915527
10.526,0.035095215,-0.000610352
10.5265,0.030212402,-0.004272461
10.527,0.023803711,-0.003967285
10.5275,0.026855469,-0.003051758
10.528,0.02532959,-0.005493164
10.5285,0.022888184,-0.001831055
10.529,0.022277832,0.003051758
10.5295,0.016784668,-0.001525879
10.53,0.01159668,-0.007629395
10.5305,0.007629395,-0.012512207
10.531,0.005493164,-0.014038086
10.5315,0.000305176,-0.012207031
10.532,-0.010070801,-0.006713867
10.5325,-0.012817383,0.000610352
10.533,-0.017089844,0.00579834
10.5335,-0.022888184,0.009460449
10.534,-0.025634766,0.006103516
10.5345,-0.019226074,0.003051758
10.535,-0.010070801,0.003967285
10.5355,-0.017700195,0.001525879
10.536,-0.023803711,-0.001525879
10.5365,-0.023803711,-0.00213623
10.537,-0.023193359,0.003967285
10.5375,-0.029907227,0.009155273
10.538,-0.026550293,0.010986328
10.5385,-0.023803711,0.010681152
10.539,-0.019836426,0.010375977
10.5395,-0.011901855,0.010375977
10.54,-0.00579834,0.011291504
10.5405,-0.00213623,0.008544922
10.541,0.005187988,0.006103516
10.5415,0.009765625,0.00213623
10.542,0.014038086,0.001525879
10.5425,0.016174316,-0.002746582
10.543,0.022277832,-0.010070801
10.5435,0.028076172,-0.010070801
10.544,0.032348633,-0.007019043
10.5445,0.027160645,-0.007629395
10.545,0.022888184,-0.011291504
10.5455,0.028686523,-0.012817383
10.546,0.033569336,-0.01373291
10.5465,0.028381348,-0.008544922
10.547,0.023803711,-0.005187988
10.5475,0.023193359,-0.003051758
10.548,0.019226074,-0.002441406
10.5485,0.018615723,-0.002746582
10.549,0.016479492,-0.003356934
10.5495,0.01159668,-0.004882813
10.55,0.003662109,-0.005493164
10.5505,-0.001831055,-0.005187988
10.551,-0.005493164,-0.002441406
10.5515,-0.008544922,0.001831055
10.552,-0.012207031,0.004577637
10.5525,-0.013427734,0.00213623
10.553,-0.017700195,0.002441406
10.5535,-0.024719238,0.002441406
10.554,-0.027770996,-0.001525879
10.5545,-0.022888184,-0.003051758
10.555,-0.021972656,-0.007019043
10.5555,-0.031433105,-0.012512207
10.556,-0.03692627,-0.016784668
10.5565,-0.030212402,-0.01739502
10.557,-0.026245117,-0.013427734
10.5575,-0.026855469,-0.005493164
10.558,-0.024108887,-0.001525879
10.5585,-0.021972656,0.000305176
10.559,-0.019226074,0.001525879
10.5595,-0.015258789,0.00213623
10.56,-0.005187988,0.004882813
10.5605,-0.000305176,0.004882813
10.561,0.002746582,0.004272461
10.5615,0.001525879,0.000610352
10.562,0.001525879,0.005187988
10.5625,0.005493164,0.008544922
10.563,0.010681152,0.015258789
10.5635,0.018920898,0.014648438
10.564,0.025024414,0.014953613
10.5645,0.020446777,0.01159668
10.565,0.018310547,0.009155273
10.5655,0.027770996,0.006713867
10.566,0.030822754,0.008239746
10.5665,0.028686523,0.008239746
10.567,0.032348633,0.006408691
10.5675,0.031738281,0.004577637
10.568,0.023193359,0.001831055
10.5685,0.018005371,0.001220703
10.569,0.013427734,-0.002441406
10.5695,0.004577637,-0.005187988
10.57,-0.000305176,-0.00213623
10.5705,-0.002441406,0.001831055
10.571,-0.006103516,0.006103516
10.5715,-0.00793457,0.003356934
10.572,-0.01159668,0.002441406
10.5725,-0.012512207,0.003967285
10.573,-0.013122559,0.003967285
10.5735,-0.019226074,0.003051758
10.574,-0.023193359,0.012512207
10.5745,-0.018615723,0.018310547
10.575,-0.019226074,0.010375977
10.5755,-0.029296875,0.002441406
10.576,-0.03112793,-0.001831055
10.5765,-0.024108887,-0.008544922
10.577,-0.01953125,-0.009765625
10.5775,-0.02166748,-0.008544922
10.578,-0.020141602,-0.010986328
10.5785,-0.019836426,-0.017089844
10.579,-0.01953125,-0.022277832
10.5795,-0.014343262,-0.018920898
10.58,-0.008239746,-0.018615723
10.5805,-0.003662109,-0.019226074
10.581,0,-0.014953613
10.5815,0.001831055,-0.009155273
10.582,0.008544922,-0.007019043
10.5825,0.014953613,-0.005493164
10.583,0.021362305,-0.000915527
10.5835,0.03112793,0.004577637
10.584,0.032653809,0.006713867
10.5845,0.026245117,0.002441406
10.585,0.021057129,-0.000305176
10.5855,0.031738281,-0.003662109
10.586,0.036621094,-0.008544922
10.5865,0.028991699,-0.00579834
10.587,0.022888184,-0.003356934
10.5875,0.02166748,0.000610352
10.588,0.017700195,0.001220703
10.5885,0.014038086,-0.001831055
10.589,0.010986328,-0.003967285
10.5895,0.007324219,-0.005493164
10.59,0.00213623,-0.004577637
10.5905,0.000305176,-0.001525879
10.591,-0.004272461,0.002441406
10.5915,-0.004577637,0.005187988
10.592,-0.006103516,0.003662109
10.5925,-0.01159668,0.000305176
10.593,-0.014648438,0.003356934
10.5935,-0.02166748,0.000610352
10.594,-0.027770996,-0.006713867
10.5945,-0.024719238,-0.007629395
10.595,-0.023498535,-0.009765625
10.5955,-0.030822754,-0.012512207
10.596,-0.033874512,-0.01739502
10.5965,-0.03112793,-0.019226074
10.597,-0.02746582,-0.018005371
10.5975,-0.029907227,-0.020141602
10.598,-0.024414063,-0.02532959
10.5985,-0.021362305,-0.02532959
10.599,-0.018615723,-0.025939941
10.5995,-0.011291504,-0.018615723
10.6,-0.002441406,-0.014343262
10.6005,0,-0.003356934
10.601,0.003662109,0.004882813
10.6015,0.001831055,0.010070801
10.602,0.003967285,0.015258789
10.6025,0.010681152,0.02166748
10.603,0.017700195,0.025024414
10.6035,0.021972656,0.024108887
10.604,0.023193359,0.020446777
10.6045,0.021362305,0.012207031
10.605,0.021362305,0.005493164
10.6055,0.03112793,0.002441406
10.606,0.031433105,0.001525879
10.6065,0.023803711,0.001831055
10.607,0.024108887,0.003356934
10.6075,0.026550293,0.007324219
10.608,0.022583008,0.006713867
10.6085,0.020751953,0.007629395
10.609,0.020751953,0.009460449
10.6095,0.014343262,0.009460449
10.61,0.004272461,0.007019043
10.6105,-0.000305176,0.005187988
10.611,-0.005493164,0.003356934
10.6115,-0.007629395,0.003967285
10.612,-0.014953613,0.002441406
10.6125,-0.015869141,0.003967285
10.613,-0.015563965,0.00579834
10.6135,-0.022583008,0.001525879
10.614,-0.02532959,0.003051758
10.6145,-0.022583008,0.00213623
10.615,-0.024719238,0.004272461
10.6155,-0.031433105,0.002746582
10.616,-0.036010742,0.002746582
10.6165,-0.032958984,0.009460449
10.617,-0.026855469,0.012207031
10.6175,-0.028076172,0.010375977
10.618,-0.02532959,0.012207031
10.6185,-0.022583008,0.014648438
10.619,-0.018615723,0.015563965
10.6195,-0.010070801,0.01953125
10.62,-0.000915527,0.024414063
10.6205,0.001220703,0.021057129
10.621,0.003051758,0.017700195
10.6215,0.006103516,0.00579834
10.622,0.011901855,-0.004577637
10.6225,0.015869141,-0.01373291
10.623,0.018920898,-0.022888184
10.6235,0.023803711,-0.023498535
10.624,0.025634766,-0.017700195
10.6245,0.021362305,-0.018920898
10.625,0.020751953,-0.024108887
10.6255,0.025024414,-0.024719238
10.626,0.028381348,-0.024719238
10.6265,0.025024414,-0.022277832
10.627,0.021057129,-0.021972656
10.6275,0.022583008,-0.015869141
10.628,0.020751953,-0.012817383
10.6285,0.01953125,-0.013427734
10.629,0.018615723,-0.01373291
10.6295,0.01373291,-0.012817383
10.63,0.008239746,-0.007324219
10.6305,-0.000915527,-0.004272461
10.631,-0.010986328,-0.003662109
10.6315,-0.013122559,-0.003662109
10.632,-0.013122559,-0.00213623
10.6325,-0.012817383,0.003662109
10.633,-0.01373291,0.006103516
10.6335,-0.022888184,0.007019043
10.634,-0.027160645,0.012207031
10.6345,-0.025024414,0.015563965
10.635,-0.020751953,0.013427734
10.6355,-0.027160645,0.008544922
10.636,-0.028381348,0.003967285
10.6365,-0.02532959,0.006103516
10.637,-0.025634766,0.004577637
10.6375,-0.032043457,-0.000610352
10.638,-0.033874512,-0.001220703
10.6385,-0.031738281,-0.00793457
10.639,-0.026245117,-0.017089844
10.6395,-0.019836426,-0.014953613
10.64,-0.014648438,-0.00793457
10.6405,-0.007629395,-0.006408691
10.641,0.001220703,-0.006103516
10.6415,0.003051758,-0.006713867
10.642,0.004577637,-0.009765625
10.6425,0.010375977,-0.002746582
10.643,0.014648438,0.006713867
10.6435,0.021057129,0.01373291
10.644,0.023193359,0.014343262
10.6445,0.021972656,0.01159668
10.645,0.01953125,0.008544922
10.6455,0.025634766,0.006408691
10.646,0.030517578,0.00579834
10.6465,0.025024414,0.001831055
10.647,0.019836426,-0.001220703
10.6475,0.021972656,-0.001220703
10.648,0.020446777,-0.002746582
10.6485,0.01953125,0.000305176
10.649,0.018920898,0.000915527
10.6495,0.010681152,-0.000915527
10.65,0.000915527,-0.001525879
10.6505,-0.004882813,-0.003662109
10.651,-0.008850098,-0.001525879
10.6515,-0.009460449,-0.003967285
10.652,-0.015258789,-0.009460449
10.6525,-0.018310547,-0.009765625
10.653,-0.020751953,-0.008544922
10.6535,-0.026855469,-0.010986328
10.654,-0.030517578,-0.008239746
10.6545,-0.023498535,-0.000915527
10.655,-0.019836426,0.009155273
10.6555,-0.029602051,0.010375977
10.656,-0.029602051,0.010986328
10.6565,-0.026245117,0.01159668
10.657,-0.026245117,0.007629395
10.6575,-0.026550293,0.008544922
10.658,-0.022888184,0.011291504
10.6585,-0.021362305,0.003051758
10.659,-0.018615723,-0.002441406
10.6595,-0.011291504,-0.004882813
10.66,-0.002441406,-0.009460449
10.6605,0.000915527,-0.01373291
10.661,0.005493164,-0.014648438
10.6615,0.003967285,-0.01373291
10.662,0.00579834,-0.010681152
10.6625,0.008239746,-0.007019043
10.663,0.012207031,-0.003051758
10.6635,0.020141602,0.004272461
10.664,0.024719238,0.004882813
10.6645,0.020446777,0.003967285
10.665,0.017700195,0.003967285
10.6655,0.028076172,0.005493164
10.666,0.030517578,-0.002746582
10.6665,0.024414063,-0.005187988
10.667,0.02166748,-0.005187988
10.6675,0.022277832,-0.001831055
10.668,0.018310547,-0.001220703
10.6685,0.017700195,0.003662109
10.669,0.018920898,0.004577637
10.6695,0.012207031,0.00579834
10.67,0.003356934,0.009460449
10.6705,-0.00213623,0.010986328
10.671,-0.00579834,0.013427734
10.6715,-0.008239746,0.01739502
10.672,-0.014648438,0.018005371
10.6725,-0.01739502,0.016784668
10.673,-0.021362305,0.014038086
10.6735,-0.026855469,0.004882813
10.674,-0.025634766,0.000305176
10.6745,-0.021057129,0.003967285
10.675,-0.017089844,-0.001525879
10.6755,-0.029907227,-0.005187988
10.676,-0.034179688,-0.012817383
10.6765,-0.026245117,-0.017089844
10.677,-0.020446777,-0.018920898
10.6775,-0.021362305,-0.020446777
10.678,-0.01953125,-0.017700195
10.6785,-0.01953125,-0.010681152
10.679,-0.016784668,-0.007019043
10.6795,-0.012512207,-0.006408691
10.68,-0.006713867,-0.003356934
10.6805,-0.002441406,0.006103516
10.681,0.002746582,0.009155273
10.6815,0.004272461,0.016479492
10.682,0.008544922,0.021362305
10.6825,0.013427734,0.020751953
10.683,0.01739502,0.012512207
10.6835,0.024719238,0.006103516
10.684,0.026550293,-0.000610352
10.6845,0.020751953,-0.011901855
10.685,0.018615723,-0.009460449
10.6855,0.028686523,-0.002746582
10.686,0.030517578,0.002746582
10.6865,0.025024414,0.001525879
10.687,0.021057129,0.003967285
10.6875,0.022888184,0.005187988
10.688,0.023498535,0.006713867
10.6885,0.021362305,0.002746582
10.689,0.017089844,0.000610352
10.6895,0.014648438,-0.001220703
10.69,0.008544922,0.000305176
10.6905,0.002441406,0.003967285
10.691,-0.001220703,0.007019043
10.6915,-0.005493164,0.01159668
10.692,-0.01373291,0.012817383
10.6925,-0.015563965,0.009460449
10.693,-0.012512207,-0.000305176
10.6935,-0.015869141,-0.005187988
10.694,-0.019836426,-0.007019043
10.6945,-0.01953125,-0.007629395
10.695,-0.020141602,-0.007324219
10.6955,-0.029296875,-0.010681152
10.696,-0.036010742,-0.016479492
10.6965,-0.032653809,-0.010375977
10.697,-0.030517578,-0.008239746
10.6975,-0.03112793,-0.007629395
10.698,-0.026245117,-0.008239746
10.6985,-0.020751953,-0.015563965
10.699,-0.015869141,-0.021057129
10.6995,-0.010070801,-0.028076172
10.7,-0.003051758,-0.029907227
10.7005,0.001831055,-0.025024414
10.701,0.007019043,-0.021362305
10.7015,0.008850098,-0.021057129
