Time,EMG_zyg,EMG_cor
130.399,-0.07232666,-0.065002441
130.3995,-0.106506348,-0.085449219
130.4,-0.100097656,-0.09185791
130.4005,-0.088195801,-0.086975098
130.401,-0.089416504,-0.087280273
130.4015,-0.087890625,-0.08605957
130.402,-0.073852539,-0.07598877
130.4025,-0.068054199,-0.068054199
130.403,-0.053710938,-0.060424805
130.4035,-0.029296875,-0.042724609
130.404,-0.007324219,-0.029296875
130.4045,0.00579834,-0.016174316
130.405,0.012817383,-0.006408691
130.4055,0.014343262,-0.001525879
130.406,0.033569336,0.01159668
130.4065,0.035705566,0.021362305
130.407,0.054626465,0.034179688
130.4075,0.075378418,0.055847168
130.408,0.08026123,0.069580078
130.4085,0.068054199,0.065612793
130.409,0.068664551,0.065307617
130.4095,0.102844238,0.089111328
130.41,0.095825195,0.096130371
130.4105,0.083007813,0.08972168
130.411,0.087280273,0.091247559
130.4115,0.084838867,0.092468262
130.412,0.070495605,0.083618164
130.4125,0.062561035,0.079345703
130.413,0.04699707,0.070495605
130.4135,0.023803711,0.050964355
130.414,0.005187988,0.034179688
130.4145,-0.007019043,0.021972656
130.415,-0.014343262,0.01373291
130.4155,-0.024108887,0.003356934
130.416,-0.03692627,-0.011291504
130.4165,-0.04699707,-0.021057129
130.417,-0.063171387,-0.033569336
130.4175,-0.083312988,-0.053100586
130.418,-0.087280273,-0.068664551
130.4185,-0.074462891,-0.06439209
130.419,-0.075073242,-0.064697266
130.4195,-0.106811523,-0.086364746
130.42,-0.101318359,-0.092468262
130.4205,-0.086975098,-0.085449219
130.421,-0.08972168,-0.08392334
130.4215,-0.088806152,-0.082702637
130.422,-0.072937012,-0.075073242
130.4225,-0.068664551,-0.069885254
130.423,-0.056152344,-0.060424805
130.4235,-0.028991699,-0.044555664
130.424,-0.013122559,-0.028686523
130.4245,0.001525879,-0.014038086
130.425,0.008850098,-0.00579834
130.4255,0.015258789,-0.001220703
130.426,0.028991699,0.011291504
130.4265,0.043029785,0.022888184
130.427,0.061950684,0.035095215
130.4275,0.082092285,0.051269531
130.428,0.084533691,0.061950684
130.4285,0.074157715,0.057067871
130.429,0.075073242,0.057373047
130.4295,0.107116699,0.079345703
130.43,0.103759766,0.088500977
130.4305,0.091247559,0.083312988
130.431,0.091552734,0.084838867
130.4315,0.091552734,0.090026855
130.432,0.077514648,0.088195801
130.4325,0.068054199,0.085449219
130.433,0.052185059,0.075683594
130.4335,0.027770996,0.059204102
130.434,0.010070801,0.039978027
130.4345,-0.002746582,0.026855469
130.435,-0.008850098,0.014648438
130.4355,-0.01739502,0.006713867
130.436,-0.034179688,-0.006713867
130.4365,-0.044250488,-0.017700195
130.437,-0.061645508,-0.032348633
130.4375,-0.081176758,-0.054626465
130.438,-0.087585449,-0.066223145
130.4385,-0.074157715,-0.059204102
130.439,-0.074157715,-0.060119629
130.4395,-0.105285645,-0.082092285
130.44,-0.09979248,-0.09185791
130.4405,-0.088500977,-0.086364746
130.441,-0.086975098,-0.08392334
130.4415,-0.084228516,-0.084838867
130.442,-0.072021484,-0.078430176
130.4425,-0.066833496,-0.075073242
130.443,-0.054626465,-0.063781738
130.4435,-0.030822754,-0.045776367
130.444,-0.014648438,-0.029602051
130.4445,-0.001220703,-0.020141602
130.445,0.00793457,-0.010986328
130.4455,0.016784668,-0.004577637
130.446,0.028381348,0.009155273
130.4465,0.041503906,0.021057129
130.447,0.059814453,0.034179688
130.4475,0.073852539,0.053710938
130.448,0.077209473,0.065002441
130.4485,0.064086914,0.062255859
130.449,0.06652832,0.059509277
130.4495,0.09979248,0.080566406
130.45,0.093994141,0.086364746
130.4505,0.080871582,0.078125
130.451,0.081481934,0.08026123
130.4515,0.084228516,0.083312988
130.452,0.071716309,0.077209473
130.4525,0.063781738,0.072631836
130.453,0.048828125,0.063476563
130.4535,0.022277832,0.04699707
130.454,0.006103516,0.030822754
130.4545,-0.004272461,0.019836426
130.455,-0.010986328,0.011901855
130.4555,-0.019836426,0.004882813
130.456,-0.035705566,-0.009765625
130.4565,-0.04699707,-0.020141602
130.457,-0.063171387,-0.029602051
130.4575,-0.083007813,-0.049438477
130.458,-0.088500977,-0.062561035
130.4585,-0.075683594,-0.057373047
130.459,-0.074768066,-0.05645752
130.4595,-0.106506348,-0.081481934
130.46,-0.102233887,-0.088500977
130.4605,-0.090637207,-0.08605957
130.461,-0.093383789,-0.08972168
130.4615,-0.092773438,-0.093078613
130.462,-0.078735352,-0.085754395
130.4625,-0.069580078,-0.080871582
130.463,-0.058898926,-0.070495605
130.4635,-0.034484863,-0.051879883
130.464,-0.014953613,-0.03326416
130.4645,-0.000915527,-0.022277832
130.465,0.007019043,-0.014038086
130.4655,0.012817383,-0.005187988
130.466,0.029296875,0.009155273
130.4665,0.040283203,0.024719238
130.467,0.059204102,0.042419434
130.4675,0.077819824,0.064086914
130.468,0.08026123,0.074157715
130.4685,0.068054199,0.068664551
130.469,0.070800781,0.06652832
130.4695,0.102539063,0.087280273
130.47,0.09765625,0.092773438
130.4705,0.084228516,0.086364746
130.471,0.085754395,0.085449219
130.4715,0.085449219,0.087585449
130.472,0.071105957,0.079650879
130.4725,0.06439209,0.075683594
130.473,0.052490234,0.065612793
130.4735,0.027770996,0.045471191
130.474,0.00793457,0.026550293
130.4745,-0.005187988,0.016479492
130.475,-0.013427734,0.005187988
130.4755,-0.023498535,-0.002441406
130.476,-0.037231445,-0.014648438
130.4765,-0.047302246,-0.025634766
130.477,-0.062866211,-0.034179688
130.4775,-0.086364746,-0.055847168
130.478,-0.090332031,-0.063476563
130.4785,-0.075378418,-0.057067871
130.479,-0.075073242,-0.054931641
130.4795,-0.106201172,-0.074768066
130.48,-0.103759766,-0.08392334
130.4805,-0.091247559,-0.079345703
130.481,-0.092163086,-0.082092285
130.4815,-0.092163086,-0.08392334
130.482,-0.07598877,-0.076599121
130.4825,-0.072937012,-0.071105957
130.483,-0.06072998,-0.062255859
130.4835,-0.036621094,-0.047302246
130.484,-0.018615723,-0.030822754
130.4845,-0.005493164,-0.016784668
130.485,0.002746582,-0.007019043
130.4855,0.009155273,-0.003356934
130.486,0.024108887,0.009155273
130.4865,0.038452148,0.01953125
130.487,0.056152344,0.034179688
130.4875,0.073852539,0.053710938
130.488,0.076904297,0.06652832
130.4885,0.065917969,0.063171387
130.489,0.067138672,0.059814453
130.4895,0.101318359,0.081481934
130.49,0.097351074,0.088500977
130.4905,0.083618164,0.081787109
130.491,0.082702637,0.081176758
130.4915,0.087585449,0.083007813
130.492,0.075378418,0.074768066
130.4925,0.067749023,0.071411133
130.493,0.054931641,0.06072998
130.4935,0.029907227,0.040283203
130.494,0.010681152,0.023803711
130.4945,0.000915527,0.009765625
130.495,-0.006713867,0.001831055
130.4955,-0.016174316,-0.005493164
130.496,-0.03112793,-0.019836426
130.4965,-0.04119873,-0.030822754
130.497,-0.057983398,-0.043029785
130.4975,-0.079040527,-0.06439209
130.498,-0.085449219,-0.078430176
130.4985,-0.07232666,-0.074462891
130.499,-0.072021484,-0.071716309
130.4995,-0.104370117,-0.093688965
130.5,-0.101013184,-0.099487305
130.5005,-0.088806152,-0.08972168
130.501,-0.087890625,-0.086975098
130.5015,-0.086669922,-0.084533691
130.502,-0.070495605,-0.078125
130.5025,-0.063476563,-0.073242188
130.503,-0.051879883,-0.067749023
130.5035,-0.026245117,-0.048522949
130.504,-0.009155273,-0.033569336
130.5045,0.003662109,-0.021972656
130.505,0.010986328,-0.008850098
130.5055,0.01739502,-0.005187988
130.506,0.035705566,0.006713867
130.5065,0.047912598,0.017089844
130.507,0.064086914,0.032348633
130.5075,0.082702637,0.053710938
130.508,0.08972168,0.06652832
130.5085,0.07598877,0.062561035
130.509,0.076599121,0.059814453
130.5095,0.108032227,0.079650879
130.51,0.101013184,0.087890625
130.5105,0.088195801,0.083312988
130.511,0.086975098,0.082702637
130.5115,0.086669922,0.084533691
130.512,0.073547363,0.077209473
130.5125,0.066223145,0.071411133
130.513,0.051879883,0.063781738
130.5135,0.026245117,0.048522949
130.514,0.008239746,0.034179688
130.5145,-0.002746582,0.022277832
130.515,-0.010375977,0.011291504
130.5155,-0.016784668,0.004882813
130.516,-0.03326416,-0.006713867
130.5165,-0.043334961,-0.017089844
130.517,-0.05645752,-0.031433105
130.5175,-0.077514648,-0.050964355
130.518,-0.082092285,-0.061645508
130.5185,-0.068664551,-0.05859375
130.519,-0.068664551,-0.056152344
130.5195,-0.096435547,-0.079345703
130.52,-0.092163086,-0.089416504
130.5205,-0.079345703,-0.085449219
130.521,-0.083007813,-0.086364746
130.5215,-0.081481934,-0.086669922
130.522,-0.066223145,-0.078430176
130.5225,-0.062255859,-0.074462891
130.523,-0.049133301,-0.06652832
130.5235,-0.024108887,-0.048828125
130.524,-0.007019043,-0.032348633
130.5245,0.00793457,-0.01739502
130.525,0.012817383,-0.008850098
130.5255,0.018005371,-0.003051758
130.526,0.033569336,0.00793457
130.5265,0.047302246,0.01739502
130.527,0.062255859,0.032653809
130.5275,0.081481934,0.048522949
130.528,0.085144043,0.05645752
130.5285,0.074157715,0.053405762
130.529,0.075683594,0.053710938
130.5295,0.108032227,0.078735352
130.53,0.102844238,0.087280273
130.5305,0.090026855,0.08026123
130.531,0.092468262,0.082397461
130.5315,0.09185791,0.084838867
130.532,0.077209473,0.076904297
130.5325,0.067749023,0.07232666
130.533,0.05279541,0.063476563
130.5335,0.028686523,0.046386719
130.534,0.010681152,0.031433105
130.5345,-0.001525879,0.01739502
130.535,-0.010681152,0.00579834
130.5355,-0.019836426,-0.001831055
130.536,-0.036010742,-0.014038086
130.5365,-0.045776367,-0.02532959
130.537,-0.065002441,-0.037841797
130.5375,-0.085449219,-0.056152344
130.538,-0.08972168,-0.069580078
130.5385,-0.07598877,-0.063476563
130.539,-0.077209473,-0.063781738
130.5395,-0.108947754,-0.085144043
130.54,-0.105285645,-0.095214844
130.5405,-0.092773438,-0.08972168
130.541,-0.095825195,-0.090332031
130.5415,-0.093688965,-0.091247559
130.542,-0.08026123,-0.082092285
130.5425,-0.073852539,-0.078735352
130.543,-0.061950684,-0.071105957
130.5435,-0.036621094,-0.051879883
130.544,-0.018310547,-0.040588379
130.5445,-0.00213623,-0.025024414
130.545,0.003967285,-0.016784668
130.5455,0.009460449,-0.01159668
130.546,0.025634766,0.004272461
130.5465,0.039978027,0.018005371
130.547,0.056762695,0.033874512
130.5475,0.073547363,0.052490234
130.548,0.077514648,0.06439209
130.5485,0.062866211,0.05645752
130.549,0.065002441,0.057373047
130.5495,0.09765625,0.079650879
130.55,0.090026855,0.088806152
130.5505,0.078430176,0.082702637
130.551,0.077514648,0.083007813
130.5515,0.079040527,0.085449219
130.552,0.068664551,0.082092285
130.5525,0.062866211,0.079345703
130.553,0.049743652,0.071411133
130.5535,0.028991699,0.054931641
130.554,0.009155273,0.037231445
130.5545,-0.003967285,0.026245117
130.555,-0.014038086,0.01953125
130.5555,-0.019836426,0.009460449
130.556,-0.033874512,-0.006408691
130.5565,-0.04486084,-0.018005371
130.557,-0.061340332,-0.032653809
130.5575,-0.082702637,-0.053405762
130.558,-0.085144043,-0.065002441
130.5585,-0.071411133,-0.061645508
130.559,-0.070495605,-0.061035156
130.5595,-0.104370117,-0.084838867
130.56,-0.09979248,-0.095214844
130.5605,-0.088195801,-0.087280273
130.561,-0.089111328,-0.085754395
130.5615,-0.088195801,-0.083007813
130.562,-0.073852539,-0.071105957
130.5625,-0.068664551,-0.067749023
130.563,-0.055236816,-0.057983398
130.5635,-0.028381348,-0.038452148
130.564,-0.008544922,-0.022277832
130.5645,0.008239746,-0.007629395
130.565,0.013427734,0.003967285
130.5655,0.018310547,0.010070801
130.566,0.03326416,0.020141602
130.5665,0.045166016,0.032043457
130.567,0.061950684,0.046081543
130.5675,0.082092285,0.063781738
130.568,0.087280273,0.073852539
130.5685,0.076293945,0.068664551
130.569,0.076293945,0.068054199
130.5695,0.109863281,0.091247559
130.57,0.103149414,0.099487305
130.5705,0.089111328,0.093994141
130.571,0.091552734,0.094299316
130.5715,0.090942383,0.09552002
130.572,0.077514648,0.090637207
130.5725,0.072937012,0.089416504
130.573,0.059509277,0.077819824
130.5735,0.037536621,0.061340332
130.574,0.01739502,0.042419434
130.5745,0.00579834,0.030822754
130.575,-0.002441406,0.020446777
130.5755,-0.009765625,0.013427734
130.576,-0.025634766,-0.001525879
130.5765,-0.036315918,-0.01373291
130.577,-0.05279541,-0.024108887
130.5775,-0.072937012,-0.044250488
130.578,-0.078735352,-0.057373047
130.5785,-0.061645508,-0.05279541
130.579,-0.061340332,-0.048217773
130.5795,-0.093994141,-0.065307617
130.58,-0.087890625,-0.072631836
130.5805,-0.075073242,-0.067138672
130.581,-0.078430176,-0.067443848
130.5815,-0.077209473,-0.071411133
130.582,-0.066223145,-0.064697266
130.5825,-0.057983398,-0.060119629
130.583,-0.043334961,-0.051574707
130.5835,-0.018005371,-0.034179688
130.584,0.001831055,-0.020446777
130.5845,0.018005371,-0.009155273
130.585,0.022277832,-0.00213623
130.5855,0.026245117,0.003356934
130.586,0.040893555,0.015258789
130.5865,0.054016113,0.025939941
130.587,0.071411133,0.040283203
130.5875,0.093078613,0.059204102
130.588,0.096435547,0.071716309
130.5885,0.083312988,0.065917969
130.589,0.082397461,0.06439209
130.5895,0.11138916,0.089111328
130.59,0.10559082,0.097351074
130.5905,0.093688965,0.091247559
130.591,0.094299316,0.090332031
130.5915,0.094299316,0.091552734
130.592,0.079650879,0.087585449
130.5925,0.073547363,0.083007813
130.593,0.059509277,0.070800781
130.5935,0.034484863,0.051269531
130.594,0.014953613,0.034484863
130.5945,0.003051758,0.020446777
130.595,-0.004272461,0.012207031
130.5955,-0.012207031,0.004882813
130.596,-0.030212402,-0.008239746
130.5965,-0.041809082,-0.016479492
130.597,-0.057678223,-0.028381348
130.5975,-0.077514648,-0.048522949
130.598,-0.081481934,-0.062866211
130.5985,-0.068054199,-0.058288574
130.599,-0.069274902,-0.057373047
130.5995,-0.101318359,-0.079040527
130.6,-0.096435547,-0.088195801
130.6005,-0.085449219,-0.083312988
130.601,-0.085754395,-0.082702637
130.6015,-0.08392334,-0.085449219
130.602,-0.070495605,-0.075683594
130.6025,-0.063476563,-0.072937012
130.603,-0.050048828,-0.062255859
130.6035,-0.023498535,-0.043334961
130.604,-0.004882813,-0.027160645
130.6045,0.009155273,-0.016479492
130.605,0.017700195,-0.00793457
130.6055,0.02166748,-0.003356934
130.606,0.035705566,0.009460449
130.6065,0.050048828,0.021972656
130.607,0.065917969,0.033569336
130.6075,0.084838867,0.050964355
130.608,0.090026855,0.061645508
130.6085,0.07598877,0.06072998
130.609,0.077209473,0.061645508
130.6095,0.108947754,0.08605957
130.61,0.104064941,0.093383789
130.6105,0.090942383,0.089416504
130.611,0.092163086,0.088500977
130.6115,0.091247559,0.092468262
130.612,0.077209473,0.084838867
130.6125,0.068664551,0.081176758
130.613,0.054931641,0.069580078
130.6135,0.032653809,0.049743652
130.614,0.014648438,0.034179688
130.6145,0.002441406,0.022277832
130.615,-0.007629395,0.013427734
130.6155,-0.015258789,0.006408691
130.616,-0.032348633,-0.008239746
130.6165,-0.044250488,-0.018615723
130.617,-0.058288574,-0.03112793
130.6175,-0.077819824,-0.050354004
130.618,-0.083007813,-0.061950684
130.6185,-0.07232666,-0.054931641
130.619,-0.07232666,-0.054626465
130.6195,-0.103759766,-0.078430176
130.62,-0.09979248,-0.08605957
130.6205,-0.088500977,-0.081481934
130.621,-0.088806152,-0.079650879
130.6215,-0.089111328,-0.077819824
130.622,-0.075683594,-0.072631836
130.6225,-0.07019043,-0.067749023
130.623,-0.057067871,-0.062561035
130.6235,-0.028686523,-0.048217773
130.624,-0.011901855,-0.03326416
130.6245,0.001220703,-0.020751953
130.625,0.008850098,-0.009460449
130.6255,0.015258789,-0.006103516
130.626,0.027770996,0.008544922
130.6265,0.042724609,0.02532959
130.627,0.06072998,0.038757324
130.6275,0.08026123,0.057067871
130.628,0.084838867,0.068054199
130.6285,0.073242188,0.065002441
130.629,0.072937012,0.063476563
130.6295,0.105895996,0.08605957
130.63,0.100097656,0.093383789
130.6305,0.08605957,0.086364746
130.631,0.086364746,0.084228516
130.6315,0.087890625,0.086975098
130.632,0.073852539,0.079956055
130.6325,0.068664551,0.076599121
130.633,0.051879883,0.067138672
130.6335,0.029907227,0.049438477
130.634,0.011901855,0.030822754
130.6345,-0.001525879,0.019226074
130.635,-0.00793457,0.013122559
130.6355,-0.018920898,0.007019043
130.636,-0.034484863,-0.008850098
130.6365,-0.043334961,-0.021057129
130.637,-0.06072998,-0.032958984
130.6375,-0.08026123,-0.053100586
130.638,-0.084838867,-0.066223145
130.6385,-0.074462891,-0.062255859
130.639,-0.07232666,-0.059814453
130.6395,-0.101623535,-0.081481934
130.64,-0.098571777,-0.092468262
130.6405,-0.084838867,-0.087890625
130.641,-0.086669922,-0.088806152
130.6415,-0.087585449,-0.091552734
130.642,-0.075073242,-0.085144043
130.6425,-0.07019043,-0.079345703
130.643,-0.057067871,-0.070800781
130.6435,-0.029296875,-0.051574707
130.644,-0.011901855,-0.032653809
130.6445,0.002746582,-0.016784668
130.645,0.011291504,-0.003051758
130.6455,0.015869141,0.000915527
130.646,0.028991699,0.011901855
130.6465,0.042419434,0.02166748
130.647,0.06072998,0.036010742
130.6475,0.080871582,0.053710938
130.648,0.084533691,0.068054199
130.6485,0.072631836,0.06439209
130.649,0.077514648,0.063476563
130.6495,0.106506348,0.086669922
130.65,0.102539063,0.092773438
130.6505,0.090942383,0.086364746
130.651,0.087890625,0.08392334
130.6515,0.089111328,0.08392334
130.652,0.078430176,0.079650879
130.6525,0.069274902,0.075073242
130.653,0.054626465,0.065002441
130.6535,0.030822754,0.047302246
130.654,0.010681152,0.032653809
130.6545,0.000305176,0.022888184
130.655,-0.007629395,0.013122559
130.6555,-0.017700195,0.003356934
130.656,-0.032043457,-0.01159668
130.6565,-0.042724609,-0.020751953
130.657,-0.056762695,-0.032043457
130.6575,-0.078430176,-0.051879883
130.658,-0.081481934,-0.062255859
130.6585,-0.067749023,-0.057983398
130.659,-0.066223145,-0.057678223
130.6595,-0.098266602,-0.080566406
130.66,-0.093383789,-0.087585449
130.6605,-0.08026123,-0.083618164
130.661,-0.083007813,-0.084533691
130.6615,-0.082092285,-0.08605957
130.662,-0.068359375,-0.080566406
130.6625,-0.06439209,-0.076599121
130.663,-0.050964355,-0.068359375
130.6635,-0.022583008,-0.050354004
130.664,-0.003967285,-0.034790039
130.6645,0.010070801,-0.021362305
130.665,0.016479492,-0.010681152
130.6655,0.020446777,-0.000915527
130.666,0.035095215,0.01373291
130.6665,0.049438477,0.026245117
130.667,0.065612793,0.040588379
130.6675,0.084228516,0.059814453
130.668,0.085754395,0.071716309
130.6685,0.073852539,0.066223145
130.669,0.07598877,0.065612793
130.6695,0.107116699,0.087280273
130.67,0.101623535,0.094909668
130.6705,0.08392334,0.087890625
130.671,0.088195801,0.088806152
130.6715,0.087890625,0.08972168
130.672,0.073547363,0.080566406
130.6725,0.065307617,0.072937012
130.673,0.052490234,0.065612793
130.6735,0.030212402,0.04699707
130.674,0.01159668,0.027160645
130.6745,-0.000915527,0.016174316
130.675,-0.008239746,0.007324219
130.6755,-0.014343262,0.002441406
130.676,-0.029907227,-0.009460449
130.6765,-0.041503906,-0.022277832
130.677,-0.057373047,-0.032653809
