Time,EMG_zyg,EMG_cor
136.597,-0.045471191,-0.026550293
136.5975,-0.065307617,-0.046691895
136.598,-0.075378418,-0.061645508
136.5985,-0.063781738,-0.065002441
136.599,-0.050048828,-0.061035156
136.5995,-0.071716309,-0.068969727
136.6,-0.093688965,-0.090637207
136.6005,-0.082092285,-0.086364746
136.601,-0.077209473,-0.082702637
136.6015,-0.079345703,-0.084838867
136.602,-0.07232666,-0.080871582
136.6025,-0.059814453,-0.077819824
136.603,-0.046386719,-0.073547363
136.6035,-0.029907227,-0.061035156
136.604,-0.00793457,-0.040588379
136.6045,0.012512207,-0.02746582
136.605,0.022277832,-0.017089844
136.6055,0.021972656,-0.010681152
136.606,0.03112793,-0.002746582
136.6065,0.04699707,0.011291504
136.607,0.059509277,0.022888184
136.6075,0.082702637,0.039367676
136.608,0.095825195,0.058288574
136.6085,0.079956055,0.059814453
136.609,0.064086914,0.055236816
136.6095,0.083618164,0.063781738
136.61,0.106811523,0.089416504
136.6105,0.086669922,0.08605957
136.611,0.083312988,0.081176758
136.6115,0.085754395,0.082092285
136.612,0.07232666,0.077209473
136.6125,0.06439209,0.071105957
136.613,0.051269531,0.068664551
136.6135,0.031433105,0.059204102
136.614,0.009460449,0.041503906
136.6145,-0.006103516,0.028991699
136.615,-0.012207031,0.018920898
136.6155,-0.018310547,0.007629395
136.616,-0.026855469,-0.005187988
136.6165,-0.032043457,-0.015563965
136.617,-0.039672852,-0.025939941
136.6175,-0.066833496,-0.042724609
136.618,-0.081787109,-0.062561035
136.6185,-0.077514648,-0.068054199
136.619,-0.067443848,-0.062255859
136.6195,-0.092468262,-0.073547363
136.62,-0.11138916,-0.094909668
136.6205,-0.090942383,-0.093078613
136.621,-0.082092285,-0.090942383
136.6215,-0.079345703,-0.093994141
136.622,-0.065917969,-0.088806152
136.6225,-0.059814453,-0.080566406
136.623,-0.053100586,-0.074768066
136.6235,-0.039672852,-0.06439209
136.624,-0.020751953,-0.044250488
136.6245,-0.003662109,-0.030822754
136.625,0.001831055,-0.019226074
136.6255,0.006408691,-0.009460449
136.626,0.018310547,0.000915527
136.6265,0.038452148,0.014038086
136.627,0.057067871,0.02746582
136.6275,0.085144043,0.043029785
136.628,0.101013184,0.059814453
136.6285,0.092773438,0.061340332
136.629,0.081481934,0.057067871
136.6295,0.097961426,0.065612793
136.63,0.117797852,0.088806152
136.6305,0.096740723,0.08392334
136.631,0.090637207,0.082397461
136.6315,0.094909668,0.084228516
136.632,0.086975098,0.079040527
136.6325,0.073547363,0.07232666
136.633,0.063171387,0.067749023
136.6335,0.040283203,0.056762695
136.634,0.009765625,0.037841797
136.6345,-0.006408691,0.023498535
136.635,-0.008850098,0.012207031
136.6355,-0.008544922,0.004272461
136.636,-0.020751953,-0.003967285
136.6365,-0.033569336,-0.015869141
136.637,-0.048828125,-0.024414063
136.6375,-0.074462891,-0.043029785
136.638,-0.087890625,-0.061035156
136.6385,-0.08972168,-0.068359375
136.639,-0.087280273,-0.065307617
136.6395,-0.104980469,-0.071716309
136.64,-0.119628906,-0.09185791
136.6405,-0.09979248,-0.087585449
136.641,-0.09185791,-0.082092285
136.6415,-0.093078613,-0.082397461
136.642,-0.079956055,-0.081176758
136.6425,-0.069580078,-0.077209473
136.643,-0.058898926,-0.071105957
136.6435,-0.040893555,-0.057373047
136.644,-0.024108887,-0.038146973
136.6445,-0.006713867,-0.023803711
136.645,0.003967285,-0.010681152
136.6455,0.00579834,-0.003356934
136.646,0.016479492,0.005493164
136.6465,0.028991699,0.018310547
136.647,0.035400391,0.02746582
136.6475,0.057678223,0.045471191
136.648,0.07598877,0.062255859
136.6485,0.06652832,0.063476563
136.649,0.055236816,0.057373047
136.6495,0.075683594,0.068969727
136.65,0.100097656,0.090942383
136.6505,0.084533691,0.086669922
136.651,0.077209473,0.084228516
136.6515,0.082702637,0.086669922
136.652,0.077819824,0.083312988
136.6525,0.072631836,0.074462891
136.653,0.071411133,0.068054199
136.6535,0.057067871,0.057067871
136.654,0.035095215,0.0390625
136.6545,0.021362305,0.025024414
136.655,0.012817383,0.017089844
136.6555,-0.001220703,0.006408691
136.656,-0.01739502,-0.003051758
136.6565,-0.027770996,-0.014343262
136.657,-0.042724609,-0.024108887
136.6575,-0.065917969,-0.043334961
136.658,-0.077819824,-0.059509277
136.6585,-0.070495605,-0.060424805
136.659,-0.061340332,-0.056152344
136.6595,-0.083007813,-0.067749023
136.66,-0.109863281,-0.08972168
136.6605,-0.096130371,-0.086975098
136.661,-0.091552734,-0.084533691
136.6615,-0.094604492,-0.08605957
136.662,-0.083618164,-0.084838867
136.6625,-0.076904297,-0.077209473
136.663,-0.071105957,-0.07598877
136.6635,-0.053405762,-0.067138672
136.664,-0.032348633,-0.049438477
136.6645,-0.013427734,-0.034790039
136.665,0.001525879,-0.02532959
136.6655,0.008239746,-0.019226074
136.666,0.018005371,-0.009460449
136.6665,0.032348633,0.005187988
136.667,0.050048828,0.018920898
136.6675,0.071411133,0.039672852
136.668,0.080566406,0.061340332
136.6685,0.069580078,0.064697266
136.669,0.061645508,0.060424805
136.6695,0.083312988,0.066833496
136.67,0.102844238,0.085144043
136.6705,0.07598877,0.081787109
136.671,0.065307617,0.074462891
136.6715,0.070800781,0.074157715
136.672,0.068664551,0.074462891
136.6725,0.062255859,0.070495605
136.673,0.055847168,0.067443848
136.6735,0.03692627,0.055236816
136.674,0.008239746,0.031738281
136.6745,-0.013122559,0.015869141
136.675,-0.020751953,0.006103516
136.6755,-0.027160645,-0.002441406
136.676,-0.0390625,-0.014648438
136.6765,-0.046386719,-0.025024414
136.677,-0.055541992,-0.035400391
136.6775,-0.079345703,-0.051574707
136.678,-0.089416504,-0.069885254
136.6785,-0.079650879,-0.07232666
136.679,-0.062255859,-0.068359375
136.6795,-0.076904297,-0.08026123
136.68,-0.093078613,-0.09979248
136.6805,-0.076293945,-0.098266602
136.681,-0.072937012,-0.096130371
136.6815,-0.076599121,-0.098571777
136.682,-0.069885254,-0.097045898
136.6825,-0.063476563,-0.089111328
136.683,-0.053710938,-0.084838867
136.6835,-0.034179688,-0.071716309
136.684,-0.012512207,-0.050964355
136.6845,0.003051758,-0.034179688
136.685,0.010375977,-0.023498535
136.6855,0.015563965,-0.017700195
136.686,0.025634766,-0.009460449
136.6865,0.040283203,0.003051758
136.687,0.053405762,0.014038086
136.6875,0.076599121,0.034179688
136.688,0.088806152,0.053405762
136.6885,0.078430176,0.057067871
136.689,0.06652832,0.055847168
136.6895,0.084838867,0.067138672
136.69,0.106201172,0.09185791
136.6905,0.089416504,0.087890625
136.691,0.085449219,0.08392334
136.6915,0.089111328,0.084838867
136.692,0.078735352,0.08026123
136.6925,0.067749023,0.070800781
136.693,0.059509277,0.065307617
136.6935,0.040588379,0.055236816
136.694,0.018005371,0.034484863
136.6945,-0.002746582,0.018615723
136.695,-0.008850098,0.00793457
136.6955,-0.018920898,0.000305176
136.696,-0.037841797,-0.010986328
136.6965,-0.051269531,-0.021972656
136.697,-0.062561035,-0.03112793
136.6975,-0.085754395,-0.04699707
136.698,-0.101623535,-0.061645508
136.6985,-0.093994141,-0.065307617
136.699,-0.083007813,-0.06072998
136.6995,-0.09979248,-0.068664551
136.7,-0.122070313,-0.090942383
136.7005,-0.111694336,-0.089416504
136.701,-0.104370117,-0.086975098
136.7015,-0.101318359,-0.089416504
136.702,-0.083312988,-0.087280273
136.7025,-0.067443848,-0.083312988
136.703,-0.061340332,-0.081176758
136.7035,-0.046386719,-0.068969727
136.704,-0.024414063,-0.049438477
136.7045,-0.008850098,-0.033874512
136.705,0.002746582,-0.021972656
136.7055,0.010986328,-0.015869141
136.706,0.019836426,-0.007324219
136.7065,0.032348633,0.004577637
136.707,0.044250488,0.017089844
136.7075,0.066223145,0.036315918
136.708,0.08026123,0.051269531
136.7085,0.074768066,0.056762695
136.709,0.064697266,0.053100586
136.7095,0.083007813,0.064697266
136.71,0.101623535,0.087890625
136.7105,0.075683594,0.087585449
136.711,0.065307617,0.080871582
136.7115,0.069580078,0.082702637
136.712,0.061035156,0.074768066
136.7125,0.055236816,0.068359375
136.713,0.050354004,0.065917969
136.7135,0.035400391,0.049743652
136.714,0.011901855,0.029602051
136.7145,-0.004577637,0.012512207
136.715,-0.010681152,0.001220703
136.7155,-0.016784668,-0.009155273
136.716,-0.029602051,-0.019226074
136.7165,-0.039978027,-0.030822754
136.717,-0.057373047,-0.037231445
136.7175,-0.084838867,-0.054016113
136.718,-0.098876953,-0.069274902
136.7185,-0.088806152,-0.073547363
136.719,-0.075378418,-0.066833496
136.7195,-0.092468262,-0.071105957
136.72,-0.11505127,-0.091552734
136.7205,-0.104980469,-0.089416504
136.721,-0.098876953,-0.086669922
136.7215,-0.097961426,-0.090637207
136.722,-0.084228516,-0.087280273
136.7225,-0.069885254,-0.079040527
136.723,-0.056762695,-0.076599121
136.7235,-0.03692627,-0.063781738
136.724,-0.012207031,-0.042724609
136.7245,0.002746582,-0.02746582
136.725,0.008850098,-0.01373291
136.7255,0.011901855,-0.005493164
136.726,0.020141602,0.003967285
136.7265,0.029907227,0.016784668
136.727,0.039978027,0.027770996
136.7275,0.062561035,0.046386719
136.728,0.076599121,0.06072998
136.7285,0.069885254,0.061340332
136.729,0.060424805,0.056152344
136.7295,0.083312988,0.065612793
136.73,0.107421875,0.08972168
136.7305,0.088195801,0.084838867
136.731,0.080566406,0.076599121
136.7315,0.085449219,0.076599121
136.732,0.079040527,0.072631836
136.7325,0.07019043,0.065917969
136.733,0.064697266,0.062866211
136.7335,0.04699707,0.051879883
136.734,0.021972656,0.028991699
136.7345,0.00213623,0.011901855
136.735,-0.007019043,0.003967285
136.7355,-0.008239746,-0.000305176
136.736,-0.020141602,-0.010070801
136.7365,-0.029296875,-0.017700195
136.737,-0.048828125,-0.025024414
136.7375,-0.080566406,-0.043334961
136.738,-0.095214844,-0.05859375
136.7385,-0.088500977,-0.061340332
136.739,-0.08026123,-0.05859375
136.7395,-0.102539063,-0.066833496
136.74,-0.120849609,-0.088500977
136.7405,-0.099487305,-0.086975098
136.741,-0.096435547,-0.08392334
136.7415,-0.098571777,-0.090332031
136.742,-0.088500977,-0.08972168
136.7425,-0.077819824,-0.081787109
136.743,-0.073242188,-0.077209473
136.7435,-0.055541992,-0.063781738
136.744,-0.032653809,-0.043334961
136.7445,-0.01739502,-0.028381348
136.745,-0.003662109,-0.015563965
136.7455,0.00213623,-0.009460449
136.746,0.015563965,-0.002746582
136.7465,0.029296875,0.010070801
136.747,0.044555664,0.021362305
136.7475,0.067443848,0.039672852
136.748,0.081176758,0.055541992
136.7485,0.079345703,0.063171387
136.749,0.068969727,0.057983398
136.7495,0.083618164,0.066223145
136.75,0.105285645,0.089416504
136.7505,0.090332031,0.083312988
136.751,0.085144043,0.079650879
136.7515,0.087280273,0.083007813
136.752,0.078125,0.082092285
136.7525,0.059509277,0.074157715
136.753,0.047302246,0.068664551
136.7535,0.031433105,0.058288574
136.754,0.010375977,0.035095215
136.7545,-0.003356934,0.02532959
136.755,-0.007629395,0.020141602
136.7555,-0.016174316,0.010070801
136.756,-0.030517578,-0.005187988
136.7565,-0.041503906,-0.018005371
136.757,-0.051879883,-0.029602051
136.7575,-0.073547363,-0.047607422
136.758,-0.08605957,-0.062866211
136.7585,-0.081176758,-0.069885254
136.759,-0.071105957,-0.063476563
136.7595,-0.087890625,-0.068359375
136.76,-0.104675293,-0.090332031
136.7605,-0.087890625,-0.089416504
136.761,-0.084533691,-0.08392334
136.7615,-0.088806152,-0.084533691
136.762,-0.078430176,-0.082702637
136.7625,-0.07232666,-0.077514648
136.763,-0.068359375,-0.071716309
136.7635,-0.051574707,-0.058898926
136.764,-0.03112793,-0.039672852
136.7645,-0.011901855,-0.02532959
136.765,0,-0.011291504
136.7655,0.007324219,-0.00579834
136.766,0.018005371,0.000915527
136.7665,0.027770996,0.012207031
136.767,0.037231445,0.022888184
136.7675,0.059814453,0.039672852
136.768,0.075683594,0.056152344
136.7685,0.06652832,0.058898926
136.769,0.052490234,0.05645752
136.7695,0.06652832,0.067138672
136.77,0.087585449,0.092773438
136.7705,0.066223145,0.08972168
136.771,0.06439209,0.085449219
136.7715,0.071411133,0.088195801
136.772,0.06072998,0.08392334
136.7725,0.056152344,0.074768066
136.773,0.058898926,0.068969727
136.7735,0.04486084,0.056152344
136.774,0.024719238,0.035095215
136.7745,0.014343262,0.020446777
136.775,0.011901855,0.009155273
136.7755,0.000610352,0
136.776,-0.01739502,-0.011291504
136.7765,-0.030822754,-0.02532959
136.777,-0.046691895,-0.035095215
136.7775,-0.068054199,-0.054016113
136.778,-0.078735352,-0.068664551
136.7785,-0.072631836,-0.071411133
136.779,-0.066223145,-0.064697266
136.7795,-0.084533691,-0.070800781
136.78,-0.108642578,-0.09185791
136.7805,-0.09185791,-0.087890625
136.781,-0.083007813,-0.084838867
136.7815,-0.082397461,-0.087890625
136.782,-0.074462891,-0.083007813
136.7825,-0.061950684,-0.077209473
136.783,-0.051879883,-0.074768066
136.7835,-0.032653809,-0.060119629
136.784,-0.013427734,-0.041503906
136.7845,0.003967285,-0.027770996
136.785,0.012207031,-0.01739502
136.7855,0.016784668,-0.011901855
136.786,0.025024414,-0.003051758
136.7865,0.039978027,0.008544922
136.787,0.051574707,0.022583008
136.7875,0.073852539,0.04119873
136.788,0.083007813,0.05645752
136.7885,0.070800781,0.061645508
136.789,0.062255859,0.059509277
136.7895,0.083618164,0.06652832
136.79,0.104980469,0.088806152
136.7905,0.08972168,0.088195801
136.791,0.085144043,0.084228516
136.7915,0.088195801,0.083312988
136.792,0.074157715,0.080871582
136.7925,0.057373047,0.069580078
136.793,0.04699707,0.064697266
136.7935,0.030212402,0.052185059
136.794,0.006103516,0.03112793
136.7945,-0.014648438,0.013427734
136.795,-0.022888184,0.00579834
136.7955,-0.028991699,0.000610352
136.796,-0.039672852,-0.008239746
136.7965,-0.046081543,-0.016479492
136.797,-0.052490234,-0.024108887
136.7975,-0.077819824,-0.042114258
136.798,-0.089416504,-0.060424805
136.7985,-0.079650879,-0.065002441
136.799,-0.06652832,-0.057983398
136.7995,-0.084228516,-0.06652832
136.8,-0.105895996,-0.088195801
136.8005,-0.090942383,-0.085754395
136.801,-0.087280273,-0.079650879
136.8015,-0.089111328,-0.084533691
136.802,-0.08026123,-0.08026123
136.8025,-0.072021484,-0.069580078
136.803,-0.066223145,-0.065307617
136.8035,-0.047912598,-0.053405762
136.804,-0.024719238,-0.032348633
136.8045,-0.006713867,-0.020446777
136.805,0.008544922,-0.009765625
136.8055,0.015563965,-0.005187988
136.806,0.025634766,0.00213623
136.8065,0.034484863,0.014953613
136.807,0.043640137,0.027160645
136.8075,0.065002441,0.048217773
136.808,0.076599121,0.066223145
136.8085,0.073242188,0.07232666
136.809,0.070800781,0.067749023
136.8095,0.090026855,0.076599121
136.81,0.115356445,0.099182129
136.8105,0.097045898,0.097045898
136.811,0.09185791,0.094604492
136.8115,0.092773438,0.096740723
136.812,0.084228516,0.093688965
136.8125,0.07019043,0.087280273
136.813,0.061340332,0.079345703
136.8135,0.046081543,0.068969727
136.814,0.021972656,0.050354004
136.8145,0.003662109,0.03326416
136.815,-0.000305176,0.023193359
136.8155,-0.006408691,0.01159668
136.816,-0.018005371,-0.000915527
136.8165,-0.028686523,-0.010986328
136.817,-0.043945313,-0.022888184
136.8175,-0.072631836,-0.040588379
136.818,-0.086975098,-0.06072998
136.8185,-0.078735352,-0.064697266
136.819,-0.068664551,-0.061035156
136.8195,-0.086669922,-0.067749023
136.82,-0.108032227,-0.086975098
136.8205,-0.095825195,-0.082702637
136.821,-0.094299316,-0.078735352
136.8215,-0.098266602,-0.081176758
136.822,-0.08605957,-0.074768066
136.8225,-0.074462891,-0.067138672
136.823,-0.063171387,-0.063781738
136.8235,-0.046386719,-0.053405762
136.824,-0.025634766,-0.038757324
136.8245,-0.006103516,-0.023803711
136.825,0.003967285,-0.012817383
136.8255,0.007019043,-0.006103516
136.826,0.02166748,0.004882813
136.8265,0.038146973,0.018920898
136.827,0.049743652,0.029296875
136.8275,0.067749023,0.046386719
136.828,0.078125,0.064086914
136.8285,0.064697266,0.064086914
136.829,0.054931641,0.057067871
136.8295,0.073852539,0.065307617
136.83,0.089111328,0.090026855
136.8305,0.07232666,0.086975098
136.831,0.073547363,0.082397461
136.8315,0.085449219,0.082397461
136.832,0.079345703,0.079956055
136.8325,0.069580078,0.073547363
136.833,0.065307617,0.068054199
136.8335,0.050048828,0.058288574
136.834,0.02746582,0.039978027
136.8345,0.009460449,0.025024414
136.835,0.000305176,0.016784668
136.8355,-0.008544922,0.010681152
136.836,-0.024719238,-0.00213623
136.8365,-0.038757324,-0.013122559
136.837,-0.05065918,-0.023498535
136.8375,-0.07598877,-0.041809082
136.838,-0.092468262,-0.057373047
136.8385,-0.085449219,-0.060424805
136.839,-0.072631836,-0.05645752
136.8395,-0.084838867,-0.067749023
136.84,-0.101928711,-0.09185791
136.8405,-0.085144043,-0.090942383
136.841,-0.079956055,-0.086364746
136.8415,-0.082092285,-0.091552734
136.842,-0.07019043,-0.089416504
136.8425,-0.059509277,-0.082702637
136.843,-0.050964355,-0.076293945
136.8435,-0.032653809,-0.060424805
136.844,-0.007629395,-0.034790039
136.8445,0.012817383,-0.019836426
136.845,0.023803711,-0.007629395
136.8455,0.028991699,0.001220703
136.846,0.036315918,0.008544922
136.8465,0.050354004,0.020141602
136.847,0.061340332,0.03112793
136.8475,0.078125,0.050964355
136.848,0.084228516,0.06652832
136.8485,0.075073242,0.066833496
136.849,0.073547363,0.064697266
136.8495,0.094604492,0.074157715
136.85,0.11932373,0.096130371
136.8505,0.098876953,0.093994141
136.851,0.090332031,0.084228516
136.8515,0.092163086,0.086364746
136.852,0.084228516,0.085144043
136.8525,0.072631836,0.078735352
136.853,0.056152344,0.07598877
136.8535,0.030517578,0.064086914
136.854,0.004577637,0.04486084
136.8545,-0.012207031,0.028991699
136.855,-0.011901855,0.020751953
136.8555,-0.019226074,0.011291504
136.856,-0.034484863,-0.001525879
136.8565,-0.045166016,-0.011901855
136.857,-0.052185059,-0.02166748
136.8575,-0.071105957,-0.042724609
136.858,-0.079956055,-0.06072998
136.8585,-0.074768066,-0.065002441
136.859,-0.066223145,-0.063476563
136.8595,-0.078430176,-0.070800781
136.86,-0.09979248,-0.091247559
136.8605,-0.085754395,-0.08972168
136.861,-0.084228516,-0.086669922
136.8615,-0.085449219,-0.086364746
136.862,-0.074462891,-0.084838867
136.8625,-0.061645508,-0.076599121
136.863,-0.056762695,-0.074768066
136.8635,-0.041503906,-0.061035156
136.864,-0.021362305,-0.040893555
136.8645,-0.008239746,-0.026245117
136.865,0.001525879,-0.015258789
136.8655,0.007019043,-0.005493164
136.866,0.019226074,0.001220703
136.8665,0.037231445,0.015563965
136.867,0.053710938,0.027770996
136.8675,0.076293945,0.042724609
136.868,0.085449219,0.061035156
136.8685,0.079650879,0.063171387
136.869,0.072937012,0.056762695
136.8695,0.094299316,0.062561035
136.87,0.121459961,0.084533691
136.8705,0.106811523,0.079956055
136.871,0.099487305,0.075683594
136.8715,0.098571777,0.078125
136.872,0.088500977,0.076904297
136.8725,0.077514648,0.069885254
136.873,0.07019043,0.066223145
136.8735,0.050354004,0.058288574
136.874,0.018920898,0.036315918
136.8745,0.001525879,0.019836426
136.875,-0.003967285,0.007629395
136.8755,-0.012817383,-0.003051758
136.876,-0.027770996,-0.014038086
136.8765,-0.040588379,-0.025939941
136.877,-0.052185059,-0.038146973
136.8775,-0.074462891,-0.055847168
136.878,-0.08605957,-0.071716309
136.8785,-0.079956055,-0.074768066
136.879,-0.072937012,-0.071411133
136.8795,-0.091247559,-0.079956055
136.88,-0.113525391,-0.09979248
136.8805,-0.097351074,-0.095825195
136.881,-0.090026855,-0.089416504
136.8815,-0.090942383,-0.086975098
136.882,-0.083007813,-0.083312988
136.8825,-0.079650879,-0.077209473
136.883,-0.076293945,-0.070800781
136.8835,-0.055541992,-0.059204102
136.884,-0.02746582,-0.043945313
136.8845,-0.010375977,-0.030822754
136.885,0.00213623,-0.017700195
136.8855,0.011291504,-0.012512207
136.886,0.025024414,-0.005493164
136.8865,0.034790039,0.004882813
136.887,0.040588379,0.016784668
136.8875,0.06439209,0.038146973
136.888,0.081787109,0.061950684
136.8885,0.079345703,0.066833496
136.889,0.073852539,0.062561035
136.8895,0.092468262,0.069580078
136.89,0.113830566,0.093078613
136.8905,0.090332031,0.091247559
136.891,0.080566406,0.084838867
136.8915,0.080566406,0.085144043
136.892,0.071716309,0.082092285
136.8925,0.062866211,0.073242188
136.893,0.060119629,0.07019043
136.8935,0.045776367,0.059509277
136.894,0.018615723,0.037536621
136.8945,0.003051758,0.02166748
136.895,-0.000305176,0.010070801
136.8955,-0.006103516,0.002746582
136.896,-0.016784668,-0.004882813
136.8965,-0.023803711,-0.016479492
136.897,-0.035400391,-0.026550293
136.8975,-0.059814453,-0.043334961
136.898,-0.077209473,-0.06072998
136.8985,-0.074157715,-0.065307617
136.899,-0.065002441,-0.061035156
136.8995,-0.085754395,-0.068969727
136.9,-0.111083984,-0.090942383
136.9005,-0.094604492,-0.08972168
136.901,-0.09185791,-0.08605957
136.9015,-0.099182129,-0.088195801
136.902,-0.091552734,-0.085144043
136.9025,-0.080566406,-0.079040527
136.903,-0.074462891,-0.072631836
136.9035,-0.052185059,-0.059814453
136.904,-0.026550293,-0.039978027
136.9045,-0.006713867,-0.025634766
136.905,0.007629395,-0.01373291
136.9055,0.018310547,-0.004272461
136.906,0.031738281,0.00579834
136.9065,0.041503906,0.018005371
136.907,0.052490234,0.028076172
136.9075,0.073852539,0.046081543
136.908,0.08605957,0.062866211
136.9085,0.079650879,0.065307617
136.909,0.071411133,0.059204102
136.9095,0.08605957,0.068664551
136.91,0.110168457,0.092163086
136.9105,0.093994141,0.08972168
136.911,0.08605957,0.085449219
136.9115,0.088500977,0.086975098
136.912,0.077819824,0.08392334
136.9125,0.068054199,0.079650879
136.913,0.058898926,0.076293945
136.9135,0.041503906,0.065917969
136.914,0.015258789,0.045776367
136.9145,-0.000610352,0.026550293
136.915,-0.00579834,0.016174316
136.9155,-0.016784668,0.006713867
136.916,-0.03112793,-0.003356934
136.9165,-0.038146973,-0.01373291
136.917,-0.047912598,-0.02166748
136.9175,-0.068969727,-0.038452148
136.918,-0.079345703,-0.056152344
136.9185,-0.075073242,-0.059204102
136.919,-0.06652832,-0.055541992
136.9195,-0.084533691,-0.061645508
136.92,-0.112609863,-0.085449219
136.9205,-0.098571777,-0.085754395
136.921,-0.092163086,-0.080566406
136.9215,-0.097961426,-0.083618164
136.922,-0.088500977,-0.08392334
136.9225,-0.075378418,-0.076293945
136.923,-0.068969727,-0.070495605
136.9235,-0.049133301,-0.057373047
136.924,-0.022277832,-0.034790039
136.9245,-0.00213623,-0.018615723
136.925,0.010375977,-0.004272461
136.9255,0.014343262,0.004577637
136.926,0.020141602,0.011291504
136.9265,0.032043457,0.024719238
136.927,0.045166016,0.035705566
136.9275,0.069580078,0.052185059
136.928,0.08392334,0.06652832
136.9285,0.079345703,0.068054199
136.929,0.07019043,0.061645508
136.9295,0.092468262,0.070495605
136.93,0.118713379,0.094299316
136.9305,0.104675293,0.091247559
136.931,0.093994141,0.084533691
136.9315,0.091552734,0.087280273
136.932,0.082702637,0.086669922
136.9325,0.068969727,0.078735352
136.933,0.060119629,0.071716309
136.9335,0.044250488,0.063781738
136.934,0.016174316,0.043640137
136.9345,-0.001220703,0.025024414
136.935,-0.00579834,0.016479492
136.9355,-0.012512207,0.007324219
136.936,-0.026245117,-0.006713867
136.9365,-0.035705566,-0.015258789
136.937,-0.042724609,-0.023193359
136.9375,-0.061340332,-0.042114258
136.938,-0.070800781,-0.055541992
136.9385,-0.066223145,-0.05645752
136.939,-0.061340332,-0.05065918
136.9395,-0.082092285,-0.060424805
136.94,-0.107727051,-0.08392334
136.9405,-0.098571777,-0.081787109
136.941,-0.093078613,-0.078125
136.9415,-0.093688965,-0.081176758
136.942,-0.085144043,-0.077514648
136.9425,-0.073242188,-0.071105957
136.943,-0.064086914,-0.06652832
136.9435,-0.046081543,-0.054626465
136.944,-0.01953125,-0.035095215
136.9445,0.002746582,-0.022583008
136.945,0.018920898,-0.010375977
136.9455,0.024719238,-0.002746582
136.946,0.024108887,0.004272461
136.9465,0.029907227,0.015869141
136.947,0.04119873,0.028686523
136.9475,0.061340332,0.046691895
136.948,0.074157715,0.063476563
136.9485,0.069580078,0.065002441
136.949,0.059814453,0.060424805
136.9495,0.083312988,0.067138672
136.95,0.110168457,0.090332031
136.9505,0.085144043,0.087280273
136.951,0.077209473,0.082702637
136.9515,0.086975098,0.082702637
136.952,0.081176758,0.083007813
136.9525,0.071411133,0.077514648
136.953,0.064697266,0.075378418
136.9535,0.052185059,0.062561035
136.954,0.023193359,0.039978027
136.9545,0.006713867,0.022888184
136.955,-0.001831055,0.012207031
136.9555,-0.007629395,0.001831055
136.956,-0.023803711,-0.008239746
136.9565,-0.035400391,-0.020141602
136.957,-0.046691895,-0.030822754
136.9575,-0.071411133,-0.049133301
136.958,-0.083312988,-0.065002441
136.9585,-0.079650879,-0.06652832
136.959,-0.074157715,-0.060119629
136.9595,-0.090637207,-0.068359375
136.96,-0.110168457,-0.091552734
136.9605,-0.094604492,-0.085754395
136.961,-0.089416504,-0.083312988
136.9615,-0.095214844,-0.083618164
136.962,-0.08605957,-0.083007813
136.9625,-0.074157715,-0.074768066
136.963,-0.058288574,-0.068054199
136.9635,-0.040283203,-0.05279541
136.964,-0.015258789,-0.029907227
136.9645,0.000610352,-0.015258789
136.965,0.013427734,-0.004882813
136.9655,0.01953125,0.002441406
136.966,0.027770996,0.011291504
136.9665,0.043029785,0.024719238
136.967,0.055236816,0.033874512
136.9675,0.079650879,0.046081543
136.968,0.091247559,0.06072998
136.9685,0.081176758,0.061950684
136.969,0.068054199,0.057678223
136.9695,0.082092285,0.067749023
136.97,0.105895996,0.09552002
136.9705,0.090942383,0.092773438
136.971,0.084838867,0.091247559
136.9715,0.088195801,0.093688965
136.972,0.076293945,0.092468262
136.9725,0.065917969,0.08392334
136.973,0.05859375,0.079345703
136.9735,0.043029785,0.068664551
136.974,0.016784668,0.048828125
136.9745,-0.001220703,0.033874512
136.975,-0.008239746,0.024414063
136.9755,-0.018615723,0.01373291
136.976,-0.032653809,0.003356934
136.9765,-0.042419434,-0.006408691
136.977,-0.050354004,-0.014953613
136.9775,-0.073242188,-0.032653809
136.978,-0.087890625,-0.051879883
136.9785,-0.084228516,-0.057983398
136.979,-0.075683594,-0.052185059
136.9795,-0.090637207,-0.05859375
136.98,-0.116882324,-0.083618164
136.9805,-0.107727051,-0.082702637
136.981,-0.097961426,-0.074462891
136.9815,-0.098876953,-0.074157715
136.982,-0.086669922,-0.069885254
136.9825,-0.071105957,-0.06072998
136.983,-0.062255859,-0.057983398
136.9835,-0.042419434,-0.047607422
136.984,-0.016784668,-0.028686523
136.9845,0.005493164,-0.013122559
136.985,0.023498535,-0.003662109
136.9855,0.027770996,0.006103516
136.986,0.035705566,0.013427734
136.9865,0.046386719,0.026550293
136.987,0.057678223,0.037841797
136.9875,0.079345703,0.058898926
136.988,0.092163086,0.078125
136.9885,0.087280273,0.083618164
136.989,0.08026123,0.079040527
136.9895,0.102233887,0.084228516
136.99,0.129699707,0.108947754
136.9905,0.115661621,0.107421875
136.991,0.110168457,0.098266602
136.9915,0.111083984,0.100402832
136.992,0.102233887,0.098571777
136.9925,0.086975098,0.089416504
136.993,0.073242188,0.089111328
136.9935,0.054321289,0.079040527
136.994,0.022583008,0.060424805
136.9945,-0.000305176,0.045166016
136.995,-0.007324219,0.032653809
136.9955,-0.013122559,0.02532959
136.996,-0.022888184,0.01373291
